 time[s], u[ft/s], v[ft/s], w[ft/s], p[rad/s], q[rad/s], r[rad/s], xf[ft], yf[ft], zf[ft], e0, ex, ey, ez
  0.74500000000000055      ,   190.66498729089133      , -0.35033082840684404      ,  -8.6287366141868049E-017 ,   0.0000000000000000      ,  -1.4655427959023309E-017 ,   9.0298886808838089E-002 ,   148.63593737418736      ,   7.9171333840684806E-017 ,  -9.4087235018930109      ,  0.70700380517899530      ,  0.70700380517899519      ,  -1.2067288942487004E-002 ,   1.2067288942487002E-002
  0.75000000000000056      ,   190.55961898698206      , -0.27476111719165064      ,  -7.5048697771577083E-017 ,   0.0000000000000000      ,  -1.4444320657992895E-017 ,   8.9274705018578898E-002 ,   149.58848997892690      ,   7.8801259499143091E-017 ,  -9.3775469033730641      ,  0.70700107897044995      ,  0.70700107897044984      ,  -1.2225969680140726E-002 ,   1.2225969680140725E-002
  0.75500000000000056      ,   190.45450892941955      , -0.19831632601569485      ,  -6.7269579281358053E-017 ,   0.0000000000000000      ,  -1.4248966197382468E-017 ,   8.8372802529211786E-002 ,   150.54048947159779      ,   7.8431185157601376E-017 ,  -9.3455835195511128      ,  0.70699834696388753      ,  0.70699834696388741      ,  -1.2382947562300956E-002 ,   1.2382947562300954E-002
  0.76000000000000056      ,   190.34964767644524      , -0.12111498875774562      ,  -5.2025869537715666E-017 ,   0.0000000000000000      ,  -1.4072923741898769E-017 ,   8.7593540194200667E-002 ,   151.49193661046451      ,   7.9541408182226533E-017 ,  -9.3128340073650921      ,  0.70699560645422976      ,  0.70699560645422965      ,  -1.2538439074143466E-002 ,   1.2538439074143464E-002
  0.76500000000000057      ,   190.24502569942274      ,  -4.3275570965836480E-002 ,  -4.3735224487168181E-017 ,   0.0000000000000000      ,  -1.3914417117435738E-017 ,   8.6937096596996596E-002 ,   152.44283211244172      ,   8.0281556865309976E-017 ,  -9.2792990259546979      ,  0.70699285452705662      ,  0.70699285452705651      ,  -1.2692661174250395E-002 ,   1.2692661174250393E-002
  0.77000000000000057      ,   190.14063343691689      ,   3.5083700878372287E-002 ,  -2.9494511057338221E-017 ,   0.0000000000000000      ,  -1.3775064984111821E-017 ,   8.6403469773132860E-002 ,   153.39317665188224      ,   7.9726445352997397E-017 ,  -9.2449792364737160      ,  0.70699008806813579      ,  0.70699008806813568      ,  -1.2845830973890013E-002 ,   1.2845830973890011E-002
  0.77500000000000058      ,   190.03646134851522      ,  0.11384500786342615      ,  -1.4242207560085315E-017 ,   0.0000000000000000      ,  -1.3659901368277757E-017 ,   8.5992479171516797E-002 ,   154.34297085961296      ,   8.0651631206851691E-017 ,  -9.2098753018990092      ,  0.70698730377265340      ,  0.70698730377265329      ,  -1.2998165419553218E-002 ,   1.2998165419553216E-002
  0.78000000000000058      ,   189.93249996808029      ,  0.19289110471562024      ,  -1.3331024147839869E-018 ,   0.0000000000000000      ,  -1.3566941350447554E-017 ,   8.5703767849494045E-002 ,   155.29221532222286      ,   8.1391779889935133E-017 ,  -9.1739878868354374      ,  0.70698449815412079      ,  0.70698449815412068      ,  -1.3149880979163749E-002 ,   1.3149880979163748E-002
  0.78500000000000059      ,   189.82873995613065      ,  0.27210548322908390      ,   1.4812048526803980E-017 ,   0.0000000000000000      ,  -1.3496818156022015E-017 ,   8.5536804896023028E-002 ,   156.24091058160491      ,   8.1576817060705997E-017 ,  -9.1373176573160322      ,  0.70698166755293945      ,  0.70698166755293934      ,  -1.3301193332369348E-002 ,   1.3301193332369347E-002
  0.79000000000000059      ,   189.72517215105842      ,  0.35137253286072562      ,   2.1001772893028595E-017 ,   0.0000000000000000      ,  -1.3443608408201670E-017 ,   8.5490888077062940E-002 ,   157.18905713475277      ,   8.2131928573018576E-017 ,  -9.0998652805967488      ,  0.70697880814461089      ,  0.70697880814461078      ,  -1.3452317065311069E-002 ,   1.3452317065311067E-002
  0.79500000000000060      ,   189.62178761890283      ,  0.43057769829606057      ,   3.4781962651811646E-017 ,   0.0000000000000000      ,  -1.3404426051248759E-017 ,   8.5565146697046221E-002 ,   158.13665543381114      ,   8.2316965743789440E-017 ,  -9.0616314249451957      ,  0.70697591594758047      ,  0.70697591594758036      ,  -1.3603465370257282E-002 ,   1.3603465370257280E-002
  0.80000000000000060      ,   189.51857770141291      ,  0.50960763379589769      ,   4.3719614811854123E-017 ,   0.0000000000000000      ,  -1.3382983071436399E-017 ,   8.5758544670078138E-002 ,   159.08370588637757      ,   8.1761854231476861E-017 ,  -9.0226167594228031      ,  0.70697298683071463      ,  0.70697298683071452      ,  -1.3754849750478153E-002 ,   1.3754849750478151E-002
  0.80500000000000060      ,   189.41553406214618      ,  0.58835035413810044      ,   6.2152898450811934E-017 ,   0.0000000000000000      ,  -1.3383067547082555E-017 ,   8.6069883794280919E-002 ,   160.03020885605201      ,   8.3612225939185461E-017 ,  -8.9828219536599061      ,  0.70697001652040881      ,  0.70697001652040870      ,  -1.3906679730724876E-002 ,   1.3906679730724875E-002
  0.81000000000000061      ,   189.31264873036650      ,  0.66669538197318501      ,   7.2790294051844490E-017 ,   0.0000000000000000      ,  -1.3403530966671456E-017 ,   8.6497807222479725E-002 ,   160.97616466322859      ,   8.5832671988435776E-017 ,  -8.9422476776233513      ,  0.70696700060733197      ,  0.70696700060733186      ,  -1.4059162573666319E-002 ,   1.4059162573666318E-002
  0.81500000000000061      ,   189.20991414252040      ,  0.74453389141741289      ,   8.6747232231131549E-017 ,   0.0000000000000000      ,  -1.3443880219554053E-017 ,   8.7040803122211879E-002 ,   161.92157358612346      ,   8.7683043696144376E-017 ,  -8.9008946013762422      ,  0.70696393455281747      ,  0.70696393455281736      ,  -1.4212503002623590E-002 ,   1.4212503002623588E-002
  0.82000000000000062      ,   189.10732318108930      ,  0.82175884771229202      ,   9.6013537390670730E-017 ,   0.0000000000000000      ,  -1.3501227417361443E-017 ,   8.7697208517831346E-002 ,   162.86643586203076      ,   8.9348378233082112E-017 ,  -8.8587633948295768      ,  0.70696081369491293      ,  0.70696081369491282      ,  -1.4366902930930568E-002 ,   1.4366902930930566E-002
  0.82500000000000062      ,   189.00486921063296      ,  0.89826514278504099      ,   1.1125135923702028E-016 ,   0.0000000000000000      ,  -1.3574530491643878E-017 ,   8.8465213307277357E-002 ,   163.81075168879761      ,   9.0458601257707270E-017 ,  -8.8158547274855632      ,  0.70695763325410355      ,  0.70695763325410343      ,  -1.4522561198235504E-002 ,   1.4522561198235502E-002
  0.83000000000000063      ,   188.90254611085948      ,  0.97394972655061152      ,   1.2618040788371364E-016 ,   0.0000000000000000      ,  -1.3672128759353495E-017 ,   8.9342864445880174E-002 ,   164.75452122650816      ,   9.2123935794645006E-017 ,  -8.7721692681725081      ,  0.70695438833873359      ,  0.70695438833873347      ,  -1.4679673314045721E-002 ,   1.4679673314045719E-002
  0.83500000000000063      ,   188.80034830657598      ,   1.0487117338023157      ,   1.3619617480945738E-016 ,   0.0000000000000000      ,  -1.3788076328491963E-017 ,   9.0328070289390189E-002 ,   165.69774459936536      ,   9.5454604868520479E-017 ,  -8.7277076847712696      ,  0.70695107395014378      ,  0.70695107395014367      ,  -1.4838431208803729E-002 ,   1.4838431208803727E-002
  0.84000000000000064      ,   188.69827079439528      ,   1.1224526065449671      ,   1.4574683423077799E-016 ,   0.0000000000000000      ,  -1.3918754874522646E-017 ,   9.1418605088238430E-002 ,   166.64042189775839      ,   9.7119939405458215E-017 ,  -8.6824706439333248      ,  0.70694768498755445      ,  0.70694768498755434      ,  -1.4999022992769333E-002 ,   1.4999022992769331E-002
  0.84500000000000064      ,   188.59630916609385      ,   1.1950762116317268      ,   1.5473637925874930E-016 ,   0.0000000000000000      ,  -1.4060556493709319E-017 ,   9.2612113624868986E-002 ,   167.58255318050263      ,   1.0045060847933369E-016 ,  -8.6364588107906197      ,  0.70694421625272097      ,  0.70694421625272086      ,  -1.5161632722968030E-002 ,   1.5161632722968029E-002
  0.85000000000000064      ,   188.49445962853733      ,   1.2664889535735369      ,   1.7170320453870942E-016 ,   0.0000000000000000      ,  -1.4221121279665236E-017 ,   9.3906115985827945E-002 ,   168.52413847723830      ,   1.0156083150395884E-016 ,  -8.5896728486574592      ,  0.70694066245439335      ,  0.70694066245439324      ,  -1.5326440178451566E-002 ,   1.5326440178451564E-002
  0.85500000000000065      ,   188.39271902011095      ,   1.3365998823981147      ,   1.8050274473657757E-016 ,   0.0000000000000000      ,  -1.4401422371099909E-017 ,   9.5298012460149087E-002 ,   169.46517779097317      ,   1.0304112887012572E-016 ,  -8.5421134187247638      ,  0.70693701821261046      ,  0.70693701821261035      ,  -1.5493620644101728E-002 ,   1.5493620644101726E-002
  0.86000000000000065      ,   188.29108482361281      ,   1.4053207964439636      ,   1.9458233052204298E-016 ,   0.0000000000000000      ,  -1.4597807298116316E-017 ,   9.6785088555446125E-002 ,   170.40567110075438      ,   1.0341120321166743E-016 ,  -8.4937811797471419      ,  0.70693327806286577      ,  0.70693327806286566      ,  -1.5663344703193537E-002 ,   1.5663344703193537E-002
  0.86500000000000066      ,   188.18955517558882      ,   1.4725663399836990      ,   2.0557428657820348E-016 ,   0.0000000000000000      ,  -1.4809665167842911E-017 ,   9.8364520123004409E-002 ,   171.34561836445326      ,   1.0785209531016806E-016 ,  -8.4446767877232816      ,  0.70692943646017603      ,  0.70692943646017592      ,  -1.5835778038918679E-002 ,   1.5835778038918679E-002
  0.87000000000000066      ,   188.08812887210868      ,   1.5382540955801844      ,   2.2019571799790424E-016 ,   0.0000000000000000      ,  -1.5040670540119007E-017 ,  0.10003337858306331      ,   172.28501952164760      ,   1.1192291306712697E-016 ,  -8.3948008955702829      ,  0.70692548778309328      ,  0.70692548778309316      ,  -1.6011081245054723E-002 ,   1.6011081245054723E-002
  0.87500000000000067      ,   187.98680537100191      ,   1.6023046710884776      ,   2.3473730454301000E-016 ,   0.0000000000000000      ,  -1.5291373335372585E-017 ,  0.10178863624139464      ,   173.22387449658433      ,   1.1636380516562760E-016 ,  -8.3441541527926084      ,  0.70692142633769117      ,  0.70692142633769106      ,  -1.6189409645949993E-002 ,   1.6189409645949993E-002
  0.88000000000000067      ,   187.88558479059310      ,   1.6646417812263772      ,   2.4212795960018441E-016 ,   0.0000000000000000      ,  -1.5556664264839152E-017 ,  0.10362717168821255      ,   174.16218320120655      ,   1.2006454858104480E-016 ,  -8.2927372051464339      ,  0.70691724636156794      ,  0.70691724636156783      ,  -1.6370913125978322E-002 ,   1.6370913125978322E-002
  0.88500000000000068      ,   187.78446790499422      ,   1.7251923236464075      ,   2.5637501536621196E-016 ,   0.0000000000000000      ,  -1.5837421399867210E-017 ,  0.10554577527039823      ,   175.09994553822773      ,   1.2524558936262886E-016 ,  -8.2405506943002411      ,  0.70691294202789778      ,  0.70691294202789767      ,  -1.6555735968602010E-002 ,   1.6555735968602010E-002
  0.89000000000000068      ,   187.68345613602989      ,   1.7838864494523259      ,   2.6741214705601587E-016 ,   0.0000000000000000      ,  -1.6134738990922293E-017 ,  0.10754115462798752      ,   176.03716140423649      ,   1.2931640711958776E-016 ,  -8.1875952574925481      ,  0.70690850744956901      ,  0.70690850744956890      ,  -1.6744016705165461E-002 ,   1.6744016705165461E-002
  0.89500000000000068      ,   187.58255154188959      ,   1.8406576281136620      ,   2.7830179351063808E-016 ,   0.0000000000000000      ,  -1.6447408781287828E-017 ,  0.10960994028585273      ,   176.97383069281520      ,   1.3412737355963009E-016 ,  -8.1338715271877966      ,  0.70690393668344231      ,  0.70690393668344220      ,  -1.6935887973525961E-002 ,   1.6935887973525961E-002
  0.90000000000000069      ,   187.48175680261667      ,   1.8954427067423465      ,   2.7620632107864415E-016 ,   0.0000000000000000      ,  -1.6764964027028090E-017 ,  0.11174869129151155      ,   177.90995329765593      ,   1.3856826565813072E-016 ,  -8.0793801307313942      ,  0.70689922373476621      ,  0.70689922373476610      ,  -1.7131476386612152E-002 ,   1.7131476386612152E-002
  0.90500000000000069      ,   187.38107520256062      ,   1.9481819637061186      ,   2.8566718962939332E-016 ,   0.0000000000000000      ,  -1.7084388078853434E-017 ,  0.11395390089001588      ,   178.84552911565717      ,   1.4152886039046447E-016 ,  -8.0241216900050336      ,  0.70689436256177696      ,  0.70689436256177685      ,  -1.7330902410984644E-002 ,   1.7330902410984644E-002
  0.91000000000000070      ,   187.28051060993255      ,   1.9988191565640647      ,   2.9130049670777488E-016 ,   0.0000000000000000      ,  -1.7414249560071327E-017 ,  0.11622200222691244      ,   179.78055804998587      ,   1.4670990117204853E-016 ,  -7.9680968210834155      ,  0.70688934708051943      ,  0.70688934708051931      ,  -1.7534280255457550E-002 ,   1.7534280255457550E-002
  0.91500000000000070      ,   187.18006745361856      ,   2.0473015643202972      ,   2.9744930902588493E-016 ,   0.0000000000000000      ,  -1.7751846903664542E-017 ,  0.11854937407032412      ,   180.71504001308875      ,   1.5078071892900743E-016 ,  -7.9113061338935537      ,  0.70688417116991387      ,  0.70688417116991376      ,  -1.7741717769823556E-002 ,   1.7741717769823556E-002
  0.92000000000000071      ,   187.07975069741715      ,   2.0935800240023781      ,   3.0465123444215894E-016 ,   0.0000000000000000      ,  -1.8093726762915339E-017 ,  0.12093234654327753      ,   181.64897492963817      ,   1.5781213141830008E-016 ,  -7.8537502318778794      ,  0.70687882867709628      ,  0.70687882867709617      ,  -1.7953316353709732E-002 ,   1.7953316353709732E-002
  0.92500000000000071      ,   186.97956581187862      ,   2.1376089615815808      ,   3.1362661358804853E-016 ,   0.0000000000000000      ,  -1.8446731478189301E-017 ,  0.12336720685749648      ,   182.58236273939806      ,   1.6336324654142587E-016 ,  -7.7954297116623694      ,  0.70687331342305904      ,  0.70687331342305892      ,  -1.8169170875575565E-002 ,   1.8169170875575565E-002
  0.93000000000000071      ,   186.87951874393394      ,   2.1793464172624271      ,   3.2249866126960305E-016 ,   0.0000000000000000      ,  -1.8812027064054303E-017 ,  0.12585020503999347      ,   183.51520339999601      ,   1.7002458468917681E-016 ,  -7.7363451627309630      ,  0.70686761920860863      ,  0.70686761920860852      ,  -1.8389369601849222E-002 ,   1.8389369601849222E-002
  0.93500000000000072      ,   186.77961588450998      ,   2.2187540651790747      ,   3.2926274449558473E-016 ,   0.0000000000000000      ,  -1.9185743238852649E-017 ,  0.12837755964392150      ,   184.44749688958862      ,   1.7557569981230260E-016 ,  -7.6764971671075193      ,  0.70686173982066547      ,  0.70686173982066536      ,  -1.8613994136183101E-002 ,   1.8613994136183101E-002
  0.94000000000000072      ,   186.67986403433434      ,   2.2557972275460405      ,   3.3475909024062018E-016 ,   0.0000000000000000      ,  -1.9565584250102928E-017 ,  0.13094546343529542      ,   185.37924320940755      ,   1.8186696361851182E-016 ,  -7.6158862990465845      ,  0.70685566903891595      ,  0.70685566903891583      ,  -1.8843119368794493E-002 ,   1.8843119368794493E-002
  0.94500000000000073      ,   186.58027036814030      ,   2.2904448833203661      ,   3.3978769344361132E-016 ,   0.0000000000000000      ,  -1.9951831293730106E-017 ,  0.13355008904735530      ,   186.31044238617505      ,   1.8926845044934619E-016 ,  -7.5545131247342212      ,  0.70684940064283441      ,  0.70684940064283430      ,  -1.9076813435842770E-002 ,   1.9076813435842770E-002
  0.95000000000000073      ,   186.48084239748633      ,   2.3226696714416439      ,   3.4307474647187985E-016 ,   0.0000000000000000      ,  -2.0341490309157828E-017 ,  0.13618759459452348      ,   187.24109447437814      ,   1.9481956557247198E-016 ,  -7.4923782020001459      ,  0.70684292841908203      ,  0.70684292841908192      ,  -1.9315137688779908E-002 ,   1.9315137688779908E-002
  0.95500000000000074      ,   186.38158793240879      ,   2.3524478887252740      ,   3.4923232366147702E-016 ,   0.0000000000000000      ,  -2.0734441960491428E-017 ,  0.13885412923810075      ,   188.17119955839192      ,   2.0074075503713947E-016 ,  -7.4294820800423942      ,  0.70683624616929064      ,  0.70683624616929053      ,  -1.9558146673597253E-002 ,   1.9558146673597253E-002
  0.96000000000000074      ,   186.28251504212801      ,   2.3797594824928892      ,   3.4906691638111976E-016 ,   0.0000000000000000      ,  -2.1130544585245333E-017 ,  0.14154583869605428      ,   189.10075775444312      ,   2.0740209318489041E-016 ,  -7.3658252991657047      ,  0.70682934771823325      ,  0.70682934771823314      ,  -1.9805888119877598E-002 ,   1.9805888119877598E-002
  0.96500000000000075      ,   186.18363201502953      ,   2.4045880380320432      ,   3.5765150393836251E-016 ,   0.0000000000000000      ,  -2.1531778846473497E-017 ,  0.14425887068947091      ,   190.02976921240631      ,   2.1332328264955790E-016 ,  -7.3014083905347764      ,  0.70682222692238172      ,  0.70682222692238161      ,  -2.0058402939548421E-002 ,   2.0058402939548421E-002
  0.97000000000000075      ,   186.08494731814136      ,   2.4269207609849714      ,   3.6198848533935117E-016 ,   0.0000000000000000      ,  -2.1937406416486481E-017 ,  0.14698938031848194      ,   190.95823411742575      ,   2.2035469513885055E-016 ,  -7.2362318759435089      ,  0.70681487767884965      ,  0.70681487767884954      ,  -2.0315725235219104E-002 ,   2.0315725235219104E-002
  0.97500000000000075      ,   185.98646955632708      ,   2.4467484547734792      ,   3.6688397969286527E-016 ,   0.0000000000000000      ,  -2.2348395149614615E-017 ,  0.14973353536070796      ,   191.88615269135755      ,   2.2664595894505979E-016 ,  -7.1702962676012874      ,  0.70680729393471020      ,  0.70680729393471009      ,  -2.0577882317972428E-002 ,   2.0577882317972428E-002
  0.98000000000000076      ,   185.88820743141162      ,   2.4640654931738015      ,   3.6985225854738554E-016 ,   0.0000000000000000      ,  -2.2764225338433900E-017 ,  0.15248752148552625      ,   192.81352519402708      ,   2.3478759445897760E-016 ,  -7.1036020679373166      ,  0.70679946969668073      ,  0.70679946969668062      ,  -2.0844894734468527E-002 ,   2.0844894734468527E-002
  0.98500000000000076      ,   185.79016970145256      ,   2.4788697881615414      ,   3.7509921845992112E-016 ,   0.0000000000000000      ,  -2.3181660059997172E-017 ,  0.15524754737772370      ,   193.74035192429810      ,   2.4292922997289541E-016 ,  -7.0361497694239397      ,  0.70679139904116006      ,  0.70679139904115995      ,  -2.1116776303207893E-002 ,   2.1116776303207893E-002
  0.99000000000000077      ,   185.69236514036527      ,   2.4911627531525888      ,   3.7330606968626579E-016 ,   0.0000000000000000      ,  -2.3599620472431615E-017 ,  0.15800984976436805      ,   194.66663322095116      ,   2.4996064246218808E-016 ,  -6.9679398544198117      ,  0.70678307612460134      ,  0.70678307612460123      ,  -2.1393534159788719E-002 ,   2.1393534159788719E-002
  0.99500000000000077      ,   185.59480249810369      ,   2.5009492617711819      ,   3.7747406135254694E-016 ,   0.0000000000000000      ,  -2.4016627832602897E-017 ,  0.16077069833900465      ,   195.59236946336949      ,   2.5403146021914698E-016 ,  -6.8989727950337283      ,  0.70677449519419944      ,  0.70677449519419933      ,  -2.1675168810983209E-002 ,   2.1675168810983209E-002
   1.0000000000000007      ,   185.49749046159195      ,   2.5082376022810364      ,   3.7746380310258829E-016 ,   0.0000000000000000      ,  -2.4435135967509162E-017 ,  0.16352640057756648      ,   196.51756107203201      ,   2.6032272402535620E-016 ,  -6.8292490530098240      ,  0.70676565059887098      ,  0.70676565059887086      ,  -2.1961674197447222E-002 ,   2.1961674197447222E-002
   1.0050000000000006      ,   185.40043761659399      ,   2.5130394278197246      ,   3.8026327603205730E-016 ,   0.0000000000000000      ,  -2.4852366994477768E-017 ,  0.16627330644066962      ,   197.44220850881374      ,   2.6661398783156542E-016 ,  -6.7587690796347744      ,  0.70675653680049921      ,  0.70675653680049910      ,  -2.2253037764867842E-002 ,   2.2253037764867842E-002
   1.0100000000000005      ,   185.30365241069964      ,   2.5153697025802262      ,   3.8520860048543469E-016 ,   0.0000000000000000      ,  -2.5270412152279396E-017 ,  0.16900781295725301      ,   198.36631227709523      ,   2.7253517729623291E-016 ,  -6.6875333156675447      ,  0.70674714838541697      ,  0.70674714838541686      ,  -2.2549240543344274E-002 ,   2.2549240543344274E-002
   1.0150000000000003      ,   185.20714311759610      ,   2.5152466440868348      ,   3.8937053040573079E-016 ,   0.0000000000000000      ,  -2.5694053371742399E-017 ,  0.17172636868481067      ,   199.28987292168338      ,   2.7697606939473354E-016 ,  -6.6155421912921462      ,  0.70673748007609161      ,  0.70673748007609150      ,  -2.2850257234788545E-002 ,   2.2850257234788545E-002
   1.0200000000000002      ,   185.11091780278346      ,   2.5126916617153738      ,   3.9297033827485053E-016 ,   0.0000000000000000      ,  -2.6120816494781614E-017 ,  0.17442547804175390      ,   200.21289102854681      ,   2.8252718451785930E-016 ,  -6.5427961260937550      ,  0.70672752674298400      ,  0.70672752674298389      ,  -2.3156056308124524E-002 ,   2.3156056308124524E-002
   1.0250000000000001      ,   185.01498429088210      ,   2.5077292916099805      ,   3.9488157122600091E-016 ,   0.0000000000000000      ,  -2.6548654567802875E-017 ,  0.17710170550773058      ,   201.13536722437027      ,   2.9066882003177711E-016 ,  -6.4692955290584679      ,  0.70671728341653728      ,  0.70671728341653717      ,  -2.3466600102055601E-002 ,   2.3466600102055601E-002
   1.0300000000000000      ,   184.91935013466860      ,   2.5003871281505710      ,   3.8801179288796223E-016 ,   0.0000000000000000      ,  -2.6967287332486711E-017 ,  0.17975167968801675      ,   202.05730217593305      ,   2.9844038120415318E-016 ,  -6.3950407985968578      ,  0.70670674529926469      ,  0.70670674529926458      ,  -2.3781844935164650E-002 ,   2.3781844935164650E-002
   1.0349999999999999      ,   184.82402258596446      ,   2.4906957521265300      ,   3.8987272633078085E-016 ,   0.0000000000000000      ,  -2.7382702963285740E-017 ,  0.18237209723838205      ,   202.97869658931714      ,   3.0399149632727895E-016 ,  -6.3200323225914001      ,  0.70669590777788904      ,  0.70669590777788893      ,  -2.4101741223102550E-002 ,   2.4101741223102550E-002
   1.0399999999999998      ,   184.72900856848995      ,   2.4786886557731824      ,   3.8989402732970744E-016 ,   0.0000000000000000      ,  -2.7796944743283422E-017 ,  0.18495972664711363      ,   203.89955120895195      ,   3.1287328052428021E-016 ,  -6.2442704784677447      ,  0.70668476643549538      ,  0.70668476643549527      ,  -2.4426233602615827E-002 ,   2.4426233602615827E-002
   1.0449999999999997      ,   184.63431465278293      ,   2.4644021648282393      ,   3.8882629621441998E-016 ,   0.0000000000000000      ,  -2.8206139903284468E-017 ,  0.18751141187116344      ,   204.81986681650295      ,   3.1842439564740597E-016 ,  -6.1677556332897039      ,  0.70667331706365188      ,  0.70667331706365177      ,  -2.4755261062157915E-002 ,   2.4755261062157915E-002
   1.0499999999999996      ,   184.53994703326919      ,   2.4478753577656929      ,   3.8446104692264892E-016 ,   0.0000000000000000      ,  -2.8608773331227633E-017 ,  0.19002407582365824      ,   205.73964422961205      ,   3.2360543642899005E-016 ,  -6.0904881438777307      ,  0.70666155567445432      ,  0.70666155567445421      ,  -2.5088757078823302E-002 ,   2.5088757078823302E-002
   1.0549999999999995      ,   184.44591150755787      ,   2.4291499823645686      ,   3.8262697018190873E-016 ,   0.0000000000000000      ,  -2.9006048215800225E-017 ,  0.19249472371028364      ,   206.65888430049850      ,   3.3063684891828273E-016 ,  -6.0124683569505653      ,  0.70664947851244775      ,  0.70664947851244764      ,  -2.5426649761339085E-002 ,   2.5426649761339085E-002
   1.0599999999999994      ,   184.35221345802319      ,   2.4082703697695962      ,   3.7797732337456327E-016 ,   0.0000000000000000      ,  -2.9393327885798022E-017 ,  0.19492044621231724      ,   207.57758791442942      ,   3.3618796404140849E-016 ,  -5.9336966092896315      ,  0.70663708206637776      ,  0.70663708206637765      ,  -2.5768861998844105E-002 ,   2.5768861998844105E-002
   1.0649999999999993      ,   184.25885783571903      ,   2.3852833462002101      ,   3.7360360294300583E-016 ,   0.0000000000000000      ,  -2.9772126177850517E-017 ,  0.19729842251434648      ,   208.49575598806948      ,   3.3877848443220053E-016 ,  -5.8541732279256689      ,  0.70662436308072629      ,  0.70662436308072618      ,  -2.6115311615182012E-002 ,   2.6115311615182012E-002
   1.0699999999999992      ,   184.16584914666140      ,   2.3602381424634129      ,   3.6839914036224566E-016 ,   0.0000000000000000      ,  -3.0141742824200868E-017 ,  0.19962592317495914      ,   209.41338946771998      ,   3.4543982257995148E-016 ,  -5.7738985303470001      ,  0.70661131856698234      ,  0.70661131856698223      ,  -2.6465911528431078E-002 ,   2.6465911528431078E-002
   1.0749999999999991      ,   184.07319144049964      ,   2.3331863014249188      ,   3.5708085344573173E-016 ,   0.0000000000000000      ,  -3.0496936082737507E-017 ,  0.20190031283894164      ,   210.33048932745754      ,   3.5136101204461897E-016 ,  -5.6928728247287470      ,  0.70659794581460100      ,  0.70659794581460089      ,  -2.6820569915390738E-002 ,   2.6820569915390738E-002
   1.0799999999999990      ,   183.98088830158503      ,   2.3041815835916988      ,   3.5017008639743634E-016 ,   0.0000000000000000      ,  -3.0837977199436975E-017 ,  0.20411905278975961      ,   211.24705656718331      ,   3.6209316794932882E-016 ,  -5.6110964101822081      ,  0.70658424240160311      ,  0.70658424240160300      ,  -2.7179190380742235E-002 ,   2.7179190380742235E-002
   1.0849999999999989      ,   183.88894284243233      ,   2.2732798709575675      ,   3.4717975853368842E-016 ,   0.0000000000000000      ,  -3.1166733427547188E-017 ,  0.20627970334132903      ,   212.16309221059348      ,   3.7097495214633008E-016 ,  -5.5285695770235614      ,  0.70657020620476974      ,  0.70657020620476962      ,  -2.7541672130598622E-002 ,   2.7541672130598622E-002
   1.0899999999999987      ,   183.79735769955843      ,   2.2405390692618434      ,   3.4401666658500849E-016 ,   0.0000000000000000      ,  -3.1490682580002743E-017 ,  0.20837992606831129      ,   213.07859730308249      ,   3.7763629029408102E-016 ,  -5.4452926070609466      ,  0.70655583540938283      ,  0.70655583540938272      ,  -2.7907910150157630E-002 ,   2.7907910150157630E-002
   1.0949999999999986      ,   183.70613503166894      ,   2.2060190088093772      ,   3.4175250543844798E-016 ,   0.0000000000000000      ,  -3.1807756891558526E-017 ,  0.21041748587438572      ,   213.99357290958986      ,   3.8281733107566511E-016 ,  -5.3612657738989355      ,  0.70654112851847106      ,  0.70654112851847095      ,  -2.8277795385169748E-002 ,   2.8277795385169748E-002
   1.0999999999999985      ,   183.61527652015354      ,   2.1697813439984137      ,   3.3884010478067382E-016 ,   0.0000000000000000      ,  -3.2118416306592518E-017 ,  0.21239025289816393      ,   214.90802011240220      ,   3.9243926395574977E-016 ,  -5.2764893432593212      ,  0.70652608436151243      ,  0.70652608436151232      ,  -2.8651214926932664E-002 ,   2.8651214926932664E-002
   1.1049999999999984      ,   183.52478337183877      ,   2.1318894517008471      ,   3.3259387250061121E-016 ,   0.0000000000000000      ,  -3.2420241393515528E-017 ,  0.21429620425661672      ,   215.82194000892167      ,   4.0132104815275103E-016 ,  -5.1909635733170960      ,  0.70651070210255407      ,  0.70651070210255396      ,  -2.9028052200522948E-002 ,   2.9028052200522948E-002
   1.1099999999999983      ,   183.43465632393674      ,   2.0924083286374677      ,   3.2392571473442120E-016 ,   0.0000000000000000      ,  -3.2708642203867813E-017 ,  0.21613342562608187      ,   216.73533370941209      ,   4.1020283234975229E-016 ,  -5.1046887150504450      ,  0.70649498124770793      ,  0.70649498124770782      ,  -2.9408187155975488E-002 ,   2.9408187155975488E-002
   1.1149999999999982      ,   183.34489565111858      ,   2.0514044878888047      ,   3.1636389507282203E-016 ,   0.0000000000000000      ,  -3.2988222202945435E-017 ,  0.21790011266111345      ,   217.64820233473381      ,   4.1871454220521183E-016 ,  -5.0176650126035156      ,  0.70647892165198223      ,  0.70647892165198212      ,  -2.9791496462121377E-002 ,   2.9791496462121377E-002
   1.1199999999999981      ,   183.25550117463132      ,   2.0089458546801384      ,   3.0965652994324725E-016 ,   0.0000000000000000      ,  -3.3252385650235623E-017 ,  0.21959457225161833      ,   218.56054701407840      ,   4.2759632640221309E-016 ,  -4.9298927036606992      ,  0.70646252352541161      ,  0.70646252352541150      ,  -3.0177853702795521E-002 ,   3.0177853702795521E-002
