 time[s], u[ft/s], v[ft/s], w[ft/s], p[rad/s], q[rad/s], r[rad/s], xf[ft], yf[ft], zf[ft], e0, ex, ey, ez
  0.77500000000000058      ,   189.76757485417036      ,  -1.0058972181917407      , -0.51968373199550055      ,   99.202073743825920      ,  0.13179546307738152      ,   8.6104728082532708E-003 ,   154.26322621601904      ,  -6.9743763302474837E-002 ,  -9.2191888553814501      ,  0.27008938894718321      ,  0.96264267031262796      ,  -8.4709847889803333E-003 ,   1.7293168830932269E-002
  0.78000000000000058      ,   189.66352615135045      ,  -1.0701582535092069      ,  -2.5650383189063208E-002 ,   99.146718098948483      ,  0.11984238607642042      ,  -5.5247690338418261E-002 ,   155.21106631396603      ,  -7.0711674252623979E-002 ,  -9.1832634758351190      ,   2.5605820993235075E-002 ,  0.99948158133044718      ,  -3.8226926849078808E-003 ,   1.9138901041799102E-002
  0.78500000000000059      ,   189.55979328806129      , -0.92170398362966499      ,  0.41536551494886970      ,   99.091561814233074      ,   7.9050357551896475E-002 , -0.10556157678041631      ,   156.15835501275157      ,  -7.1681803888595838E-002 ,  -9.1465537776412980      , -0.22030640524505143      ,  0.97523016545756758      ,   1.2018743238438195E-003 ,   1.9742534987136042E-002
  0.79000000000000059      ,   189.45636674394285      , -0.61928258597907981      ,  0.72599591935224828      ,   99.036601222370777      ,   1.9418390105858573E-002 , -0.13038344248116970      ,   157.10509336982227      ,  -7.2654009474836759E-002 ,  -9.1090604247850138      , -0.45263612212490917      ,  0.89147003098771738      ,   6.2732113850467652E-003 ,   1.9036060973873097E-002
  0.79500000000000060      ,   189.35323710745160      , -0.24195921570273154      ,  0.86775362099544018      ,   98.981832491015851      ,  -4.4687358890192853E-002 , -0.12398136993930126      ,   158.05128239796352      ,  -7.3628149948371066E-002 ,  -9.0707840804898936      , -0.65724163670311231      ,  0.75340624772429221      ,   1.1052607482946333E-002 ,   1.7038096772956205E-002
  0.80000000000000060      ,   189.25039510607877      ,  0.13139189851781213      ,  0.84125794336436666      ,   98.927251645467067      ,  -9.8006937549431808E-002 ,  -8.8095951086349350E-002 ,   158.99692306500776      ,  -7.4604086086722698E-002 ,  -9.0317254070196675      , -0.82170848250166806      ,  0.56953643677742882      ,   1.5214669357802229E-002 ,   1.3853909340274497E-002
  0.80500000000000060      ,   189.14783165010513      ,  0.43798924602365247      ,  0.67751557179453592      ,   98.872854590800287      , -0.12799939063994351      ,  -3.1411381901353098E-002 ,   159.94201629373060      ,  -7.5581680696155132E-002 ,  -8.9918850655008811      , -0.93609788689909124      ,  0.35112125044346659      ,   1.8469199639882236E-002 ,   9.6696584600956658E-003
  0.81000000000000061      ,   189.04553788368136      ,  0.63944708756747104      ,  0.42449861942521394      ,   98.818637134858051      , -0.12774539054583514      ,   3.2590923464620565E-002 ,   160.88656296201245      ,  -7.6560798781159109E-002 ,  -8.9512637157559869      , -0.99354114823142003      ,  0.11148960210923403      ,   2.0580970935593617E-002 ,   4.7412053176942841E-003
  0.81500000000000061      ,   188.94350522255641      ,  0.72224051846484738      ,  0.13369828037396908      ,   98.764595011618496      ,  -9.7480350945463479E-002 ,   8.8856243916970348E-002 ,   161.83056390324606      ,  -7.7541307702730669E-002 ,  -8.9098620161126902      , -0.99064478226130703      , -0.13477820530692822      ,   2.1386072680727251E-002 ,  -6.2181024903464077E-004
  0.82000000000000062      ,   188.84172538609070      ,  0.69243922956898940      , -0.14970920513172697      ,   98.710723904002620      ,  -4.4435215258582628E-002 ,  0.12428387211479136      ,   162.77401990693821      ,  -7.8523077349797979E-002 ,  -8.8676806232023520      , -0.92768301359825356      , -0.37273920926120485      ,   2.0803729747404888E-002 ,  -6.0756060760410987E-003
  0.82500000000000062      ,   188.74019043320837      ,  0.56808514892336537      , -0.39144134251465257      ,   98.657019466314850      ,   1.8938246075594647E-002 ,  0.13073587722492883      ,   163.71693171951159      ,  -7.9505980312683924E-002 ,  -8.8247201917672005      , -0.80856722620399935      , -0.58799413662179001      ,   1.8842785993682526E-002 ,  -1.1264342997383400E-002
  0.83000000000000063      ,   188.63889279710824      ,  0.37251803487702095      , -0.56796909600521128      ,   98.603477346623848      ,   7.7912090929482841E-002 ,  0.10684757562076093      ,   164.65930004532160      ,  -8.0489892044530068E-002 ,  -8.7809813744665330      , -0.64059554806460162      , -0.76755644820754398      ,   1.5602392598128571E-002 ,  -1.5843230732606031E-002
  0.83500000000000063      ,   188.53782531316602      ,  0.13073555703332343      , -0.66380851565662291      ,   98.550093208760686      ,  0.11889636785741095      ,   5.8252584496354592E-002 ,   165.60112554786835      ,  -8.1474691019469483E-002 ,  -8.7364648216725627      , -0.43399900483260034      , -0.90063179356222534      ,   1.1266817310206359E-002 ,  -1.9501155270909364E-002
  0.84000000000000064      ,   188.43698124222348      , -0.13093676759600023      , -0.66894949619273736      ,   98.496862753529911      ,  0.13253468405218763      ,  -3.7937240248790138E-003 ,   166.54240885117653      ,  -8.2460258894965291E-002 ,  -8.6911711812651813      , -0.20131283864070429      , -0.97926136244932038      ,   6.0946721117530848E-003 ,  -2.1981355376153859E-002
  0.84500000000000064      ,   188.33635429324985      , -0.38328487762728836      , -0.57852037438186665      ,   98.443781739112836      ,  0.11578613607394279      ,  -6.5045828204536554E-002 ,   167.48315054133445      ,  -8.3446480669359988E-002 ,  -8.6451010984321250      ,   4.3388071508561672E-002 , -0.99879114844538108      ,   4.0321855367264614E-004 ,  -2.3098797646689054E-002
  0.85000000000000064      ,   188.23593864503320      , -0.59312491690274594      , -0.39532659468930498      ,   98.390846000813454      ,   7.2544770368110467E-002 , -0.11153466259539924      ,   168.42335116819268      ,  -8.4433244827366166E-002 ,  -8.5982552154651479      ,  0.28534283833968899      , -0.95813988765741398      ,  -5.4512709739095722E-003 ,  -2.2753108202117709E-002
  0.85500000000000065      ,   188.13572896274192      , -0.72494075645281708      , -0.13418161199515383      ,   98.338051470042473      ,   1.2686651411698759E-002 , -0.13272254029012825      ,   169.36301124720970      ,  -8.5420443482099886E-002 ,  -8.5506341715444929      ,  0.50999536253124178      , -0.85985073561978864      ,  -1.1095861785610676E-002 ,  -2.0936200753008286E-002
  0.86000000000000065      ,   188.03572040785707      , -0.74632120411273661      ,  0.17435712551326493      ,   98.285394192154840      ,  -5.0212169100910940E-002 , -0.12384277439301603      ,   170.30213126141504      ,  -8.6407972522169835E-002 ,  -8.5022386025214036      ,  0.70386854074801575      , -0.70992484491451013      ,  -1.6164604040406042E-002 ,  -1.7734077212658225E-002
  0.86500000000000066      ,   187.93590864693539      , -0.63651525879304716      ,  0.48359936120279168      ,   98.232870343001210      , -0.10195426881422211      ,  -8.6917735886410386E-002 ,   171.24071166347059      ,  -8.7395731754469033E-002 ,  -8.4530691407074805      ,  0.85536949674344098      , -0.51744811165215310      ,  -2.0321980197051642E-002 ,  -1.3322646484992177E-002
  0.87000000000000066      ,   187.83628986237707      , -0.39570595999401836      ,  0.73565853966255368      ,   98.180476244540046      , -0.13089949411725901      ,  -3.0252280182621154E-002 ,   172.17875287783684      ,  -8.8383625034883548E-002 ,  -8.4031264146581375      ,  0.95547794440105183      , -0.29403468485591183      ,  -2.3284662458005551E-002 ,  -7.9577860641006151E-003
  0.87500000000000067      ,   187.73686075615350      ,  -5.1588561716546688E-002 ,  0.87197764878218353      ,   98.128208379518227      , -0.13053981204223528      ,   3.3460979817804458E-002 ,   173.11625530303604      ,  -8.9371560400989203E-002 ,  -8.3524110489438286      ,  0.99827712228737142      ,  -5.3121647744402305E-002 ,  -2.4840191920079090E-002 ,  -1.9602356842456864E-003
  0.88000000000000067      ,   187.63761854276061      ,  0.34002634755570793      ,  0.84759469322393644      ,   98.076063404489219      , -0.10091276934350596      ,   8.9986864262366184E-002 ,   174.05321931396134      ,  -9.0359450208259307E-002 ,  -8.3009236639317816      ,  0.98129643914831044      ,  0.19084204967419671      ,  -2.4861380448676185E-002 ,   4.3037603539167052E-003
  0.88500000000000068      ,   187.53856094767949      ,  0.70250068943428756      ,  0.64549915833648297      ,   98.024038161184151      ,  -4.8559533689599331E-002 ,  0.12670646105989283      ,   174.98964526421528      ,  -9.1347211241823836E-002 ,  -8.2486648755799212      ,  0.90564643787464449      ,  0.42326330052046907      ,  -2.3315500608439264E-002 ,   1.0444875722805211E-002
  0.89000000000000068      ,   187.43968621137560      ,  0.95320306813020805      ,  0.28660760516776618      ,   97.972129687232965      ,   1.4945352747538242E-002 ,  0.13539553605769822      ,   175.92553348851897      ,  -9.2334764808905512E-002 ,  -8.1956352952101952      ,  0.77593922124969950      ,  0.63027704051131928      ,  -2.0267651560929877E-002 ,   1.6074807336557317E-002
  0.89500000000000068      ,   187.34099307280636      ,   1.0230425032655595      , -0.16857064949954259      ,   97.920335225647634      ,   7.5556670931839792E-002 ,  0.11402154453034105      ,   176.86088430515363      ,  -9.3322036849983414E-002 ,  -8.1418355292759212      ,  0.60000032898904998      ,  0.79957087243671598      ,  -1.5878049462078606E-002 ,   2.0830571502015970E-002
  0.90000000000000069      ,   187.24248074648713      ,  0.87589949345927265      , -0.62861843560151653      ,   97.868652231735069      ,  0.11984683769421647      ,   6.7178281939781981E-002 ,   177.79569801834435      ,  -9.4308958051543754E-002 ,  -8.0872661791621407      ,  0.38839044391438293      ,  0.92111324161587260      ,  -1.0393367081229036E-002 ,   2.4397481767642247E-002
  0.90500000000000069      ,   187.14414892544031      ,  0.52242419234000681      , -0.98950238119318501      ,   97.817078378990487      ,  0.13794682554699622      ,   5.0748149053567587E-003 ,   178.72997492064809      ,  -9.5295463932971058E-002 ,  -8.0319278409800283      ,  0.15376650214408980      ,  0.98774236345403221      ,  -4.1326158460001615E-003 ,   2.6529375094097730E-002
  0.91000000000000070      ,   187.04599776919909      ,   2.3526676023382265E-002 ,  -1.1588125464344774      ,   97.765611564963621      ,  0.12570520973364319      ,  -5.8693711291995812E-002 ,   179.66371529539722      ,  -9.6281494949781082E-002 ,  -7.9758211053327024      ,  -8.9878867418108091E-002 ,  0.99558167715291268      ,   2.5315982210065606E-003 ,   2.7064817004356204E-002
  0.91500000000000070      ,   186.94802785645001      , -0.51877565458608954      ,  -1.0801139888188269      ,   97.714249914213326      ,   8.5603479441575647E-002 , -0.11010703470975938      ,   180.59691941903233      ,  -9.7266996604016484E-002 ,  -7.9189465571215605      , -0.32805368441270227      ,  0.94425813890525823      ,   9.1953256676440363E-003 ,   2.5938258235570718E-002
  0.92000000000000071      ,   186.85024017530736      , -0.98221480348493895      , -0.75085036510769909      ,   97.662991778849374      ,   2.6234343369286983E-002 , -0.13777301762440661      ,   181.52958756331853      ,  -9.8251919487331363E-002 ,  -7.8613047753736582      , -0.54662866273414579      ,  0.83691153065259716      ,   1.5447693495486680E-002 ,   2.3185420071159174E-002
  0.92500000000000071      ,   186.75263612935026      ,  -1.2525556855022417      , -0.22831108522410992      ,   97.611835740354039      ,  -3.9542946386806971E-002 , -0.13541685483278060      ,   182.46171999763834      ,  -9.9236219308574153E-002 ,  -7.8028963330117769      , -0.73267369937501214      ,  0.67999543167038135      ,   2.0896017338282488E-002 ,   1.8942534438245187E-002
  0.93000000000000071      ,   186.65521747524565      ,  -1.2525765444723238      ,  0.37911453979853871      ,   97.560780609487807      ,  -9.7374731252324709E-002 , -0.10327165074857636      ,   183.39331699119569      , -0.10021985698030458      ,  -7.7437217966513785      , -0.87521940576569779      ,  0.48288283582778141      ,   2.5190080792097332E-002 ,   1.3439436883535728E-002
  0.93500000000000072      ,   186.55798628336777      , -0.96421333923200547      ,  0.93445585334994341      ,   97.509825421711398      , -0.13451984504299269      ,  -4.8069773124032288E-002 ,   184.32437881495440      , -0.10120279868346241      ,  -7.6837817264737609      , -0.96589905005100329      ,  0.25730086869413726      ,   2.8044099999896075E-002 ,   6.9868830681210047E-003
  0.94000000000000072      ,   186.46094496555546      , -0.43752846165697701      ,   1.3037520293513161      ,   97.458969434270784      , -0.14262645299071877      ,   1.8368436055938915E-002 ,   185.25490574362237      , -0.10218501590279704      ,  -7.6230766760465141      , -0.99943364881203345      ,   1.6628995281051599E-002 ,   2.9255024211164535E-002 ,  -4.1189950306643986E-005
  0.94500000000000073      ,   186.36409621901936      ,  0.21683605310929810      ,   1.3892473883157395      ,   97.408212123863734      , -0.11958182469269248      ,   8.1653666593379165E-002 ,   186.18489805764807      , -0.10316648552077042      ,  -7.5616071921273411      , -0.97393245968865727      , -0.22489706212368496      ,   2.8716036962618048E-002 ,  -7.2294283383302609E-003
  0.95000000000000073      ,   186.26744294484413      ,  0.85095585654652361      ,   1.1557663190339034      ,   97.357553178059206      ,  -7.0031954381062134E-002 ,  0.12792216258524161      ,   187.11435604482989      , -0.10414718986454635      ,  -7.4993738145704025      , -0.89099220220132014      , -0.45302819906678582      ,   2.6424404630661171E-002 ,  -1.4145575515397069E-002
  0.95500000000000074      ,   186.17098828638038      ,   1.3137413495649379      ,  0.64306893180596225      ,   97.306992487087612      ,  -4.4481390305772112E-003 ,  0.14684714771644183      ,   188.04328000185160      , -0.10512711663959476      ,  -7.4363770761920209      , -0.75559030645113523      , -0.65434166226444701      ,   2.2483152580986369E-002 ,  -2.0366287636682981E-002
  0.96000000000000074      ,   186.07473560483618      ,   1.4878322824465291      ,  -3.9809082077853941E-002 ,   97.256530139565754      ,   6.3073868475323397E-002 ,  0.13392017214462734      ,   188.97167023597299      , -0.10610625892958191      ,  -7.3726175025640917      , -0.57577964561225403      , -0.81702822701718170      ,   1.7096414507805711E-002 ,  -2.5502716850662337E-002
  0.96500000000000075      ,   185.97868835679097      ,   1.3200564451290513      , -0.73779879372801604      ,   97.206166411657691      ,  0.11782412700503458      ,   9.1504022285903458E-002 ,   189.89952706630376      , -0.10708461526061328      ,  -7.3080956119447231      , -0.36220383177422644      , -0.93158082684606691      ,   1.0558676142703637E-002 ,  -2.9224333336788214E-002
  0.97000000000000075      ,   185.88285012014455      ,  0.83741419720897070      ,  -1.2856438930486425      ,   97.155901753631028      ,  0.14766157373539826      ,   2.8414992688071586E-002 ,   190.82685082480583      , -0.10806218958574909      ,  -7.2428119152467296      , -0.12746256762863875      , -0.99134474104936299      ,   3.2384979217182234E-003 ,  -3.1279552082745882E-002
  0.97500000000000075      ,   185.78722461975926      ,  0.14387098996965675      ,  -1.5479029852656854      ,   97.105736783337207      ,  0.14568731957323852      ,  -4.1896379877929976E-002 ,   191.75364185757107      , -0.10903899130650650      ,  -7.1767669158860805      ,  0.11463485180602277      , -0.99289783745280202      ,  -4.4423686470030921E-003 ,  -3.1511910347748674E-002
  0.98000000000000076      ,   185.69181558173960      , -0.60207188901112707      ,  -1.4532245311568455      ,   97.055672274943817      ,  0.11182422586834184      , -0.10419552163427052      ,   192.67990052577181      , -0.11001503534345004      ,  -7.1099611097261679      ,  0.34988349113427458      , -0.93623954113834296      ,  -1.2033278257941961E-002 ,  -2.9870796024277932E-002
  0.98500000000000076      ,   185.59662672122988      ,  -1.2241698821671654      ,  -1.0140614581787233      ,   97.005709141221857      ,   5.2943870994063967E-002 , -0.14474677934834287      ,   193.60562720610980      , -0.11099034204078430      ,  -7.0423949851067116      ,  0.56451613035082904      , -0.82477854407974804      ,  -1.9081000950222686E-002 ,  -2.6416040622216020E-002
  0.99000000000000077      ,   185.50166182094947      ,  -1.5709057536256856      , -0.32635043106931771      ,   96.955848424159910      ,  -1.8511779255169551E-002 , -0.15432706318270251      ,   194.53082229157360      , -0.11196493703320735      ,  -6.9740690227189308      ,  0.74600716019954294      , -0.66512111149688191      ,  -2.5156513500478025E-002 ,  -2.1316045615125043E-002
  0.99500000000000077      ,   185.40692459180320      ,  -1.5532135887505309      ,  0.45144285274296725      ,   96.906091284639629      ,  -8.7143022279829618E-002 , -0.13031275030679390      ,   195.45548619207000      , -0.11293885127017049      ,  -6.9049836955411523      ,  0.88380020048338481      , -0.46667348197386105      ,  -2.9880703970644566E-002 ,  -1.4839487125230401E-002
   1.0000000000000007      ,   185.31241860513845      ,  -1.1678944018022168      ,   1.1353238224504481      ,   96.856438982245905      , -0.13789627235971233      ,  -7.7369548060028451E-002 ,   196.37961933437006      , -0.11391212100178374      ,  -6.8351394689631109      ,  0.96991738969958852      , -0.24108262217919671      ,  -3.2947471503913799E-002 ,  -7.3410192097632301E-003
   1.0050000000000006      ,   185.21814740977425      , -0.50048180792062025      ,   1.5600507496226639      ,   96.806892862550569      , -0.15935501380126602      ,  -6.5679052775306918E-003 ,   197.30322216228291      , -0.11488478770774062      ,  -6.7645368007841542      ,  0.99941547533585240      ,  -1.5488632394513092E-003 ,  -3.4142843126533567E-002 ,   7.5825135328221440E-004
   1.0100000000000005      ,   185.12411443019312      ,  0.29368874506207099      ,   1.6198669653011568      ,   96.757454348336651      , -0.14630135872983624      ,   6.6915399800604958E-002 ,   198.22629513695725      , -0.11585689814049255      ,  -6.6931761411728452      ,  0.97066299160690039      ,  0.23794881241058627      ,  -3.3358949686804383E-002 ,   8.9944356647542242E-003
   1.0150000000000003      ,   185.03032284143734      ,   1.0260165690886349      ,   1.2954745626715118      ,   96.708124919137717      , -0.10097454149430943      ,  0.12703775811842083      ,   199.14883873641119      , -0.11682850427008894      ,  -6.6210579328236872      ,  0.88542339520731428      ,  0.46346925130625310      ,  -3.0601991210717435E-002 ,   1.6887345768725449E-002
   1.0200000000000002      ,   184.93677569860873      ,   1.5200826755730656      ,  0.66025587654613416      ,   96.658906095300921      ,  -3.2723927239551850E-002 ,  0.16038558307095202      ,   200.07085345510669      , -0.11779966305365237      ,  -6.5481826110185235      ,  0.74874041217236387      ,  0.66191966743499564      ,  -2.5993661822923130E-002 ,   2.3968282953494579E-002
   1.0250000000000001      ,   184.84347589521587      ,   1.6549035309695639      , -0.13620406725752143      ,   96.609799430654462      ,   4.3901930742509088E-002 ,  0.15916441512340174      ,   200.99233980389204      , -0.11877043634943280      ,  -6.4745506035833884      ,  0.56863336206410053      ,  0.82181319074461812      ,  -1.9765877352181181E-002 ,   2.9807535260835488E-002
   1.0300000000000000      ,   184.75042599482867      ,   1.3952283098326856      , -0.90360616297194052      ,   96.560806493864050      ,  0.11224527730475613      ,  0.12301804614394354      ,   201.91329830922069      , -0.11974089091754576      ,  -6.4001623310868352      ,  0.35562120037927375      ,  0.93392976294561181      ,  -1.2249033389240011E-002 ,   3.4039989808855080E-002
   1.0349999999999999      ,   184.65762834491304      ,  0.80116767692517765      ,  -1.4569415337008929      ,   96.511928850110053      ,  0.15715569264499521      ,   5.9251839620598129E-002 ,   202.83372951218479      , -0.12071109830131323      ,  -6.3250182070444820      ,  0.12210382494820227      ,  0.99184260833856175      ,  -3.8543956184860788E-003 ,   3.6387358403619049E-002
   1.0399999999999998      ,   184.56508510318423      ,   1.4478031680791426E-002 ,  -1.6617639739569470      ,   96.463168054695302      ,  0.16834964925560403      ,  -1.8623646187498566E-002 ,   203.75363396808245      , -0.12168113478300401      ,  -6.2491186379449601      , -0.11836273054708495      ,  0.99228054019387513      ,   4.9484330736190140E-003 ,   3.6675694677882842E-002
   1.0449999999999997      ,   184.47279805040259      , -0.77539482147083716      ,  -1.4675106559431979      ,   96.414525637754380      ,  0.14276774400633391      ,  -9.3744695617371976E-002 ,   204.67301224541703      , -0.12265108136789324      ,  -6.1724640234489110      , -0.35185469516972695      ,  0.93530605517802012      ,   1.3657732153027501E-002 ,   3.4847137425976574E-002
   1.0499999999999996      ,   184.38076866720968      ,  -1.3773301511048417      , -0.92048934177152619      ,   96.366003084951728      ,   8.5388024823737238E-002 , -0.14954366527097246      ,   205.59186492448870      , -0.12362102354297219      ,  -6.0950547566510700      , -0.56488663473454548      ,  0.82429994529949735      ,   2.1768109124744008E-002 ,   3.0965133661245318E-002
   1.0549999999999995      ,   184.28899822175356      ,  -1.6453317261862148      , -0.15311904794161924      ,   96.317601831529416      ,   8.2825409489106216E-003 , -0.17340691765650362      ,   206.51019259658639      , -0.12459105105959635      ,  -6.0168912241383206      , -0.74518856491054708      ,  0.66575438741767801      ,   2.8799568207897825E-002 ,   2.5212759303776446E-002
   1.0599999999999994      ,   184.19748758984841      ,  -1.5145341815817976      ,  0.64811466629647141      ,   96.269323251185085      ,  -7.1911826726895764E-002 , -0.15953287478609002      ,   207.42799586284269      , -0.12556125790473044      ,  -5.9379738061898228      , -0.88240944226181905      ,  0.46888750301271331      ,   3.4325545557460049E-002 ,   1.7884145153485166E-002
   1.0649999999999993      ,   184.10623728492607      ,  -1.0174230956866470      ,   1.2882141410824419      ,   96.221168637422849      , -0.13758194263912399      , -0.11034056622561617      ,   208.34527533252140      , -0.12653174218987032      ,  -5.8583028771385290      , -0.96870690516816760      ,  0.24510258196973245      ,   3.7998294378587108E-002 ,   9.3694084978553638E-003
   1.0699999999999992      ,   184.01524759054337      , -0.27612706527500874      ,   1.6115406958573608      ,   96.173139197818543      , -0.17401321444075035      ,  -3.6086339620342744E-002 ,   209.26203162187929      , -0.12750260601540989      ,  -5.7778788055283163      , -0.99918994499115499      ,   7.3239535974974311E-003 ,   3.9570135362167899E-002 ,   1.3386446182967390E-004
   1.0749999999999991      ,   183.92451840881452      ,  0.52743916221164122      ,   1.5401597237229787      ,   96.125236047237948      , -0.17269675549922281      ,   4.7262887171137538E-002 ,   210.17826535293474      , -0.12847395544041362      ,  -5.6967019543098658      , -0.97218986070432345      , -0.23075162725457146      ,   3.8909305352657721E-002 ,  -9.3073744981622686E-003
   1.0799999999999990      ,   183.83404924474564      ,   1.1962859169997415      ,   1.0931173849490272      ,   96.077460191327134      , -0.13332293304694789      ,  0.12146257394011796      ,   211.09397715158644      , -0.12944590028746780      ,  -5.6147726812234735      , -0.88934487364111581      , -0.45544461034572303      ,   3.6009428051589340E-002 ,  -1.8418027220567523E-002
   1.0849999999999989      ,   183.74383936424522      ,   1.5668916341506307      ,  0.38179895029703692      ,   96.029812521132371      ,  -6.3992273448369857E-002 ,  0.16999230775453716      ,   212.00916764621638      , -0.13041855383983911      ,  -5.5320913390089386      , -0.75549456657633041      , -0.65387775558796302      ,   3.0991979734668076E-002 ,  -2.6670916988670284E-002
   1.0899999999999987      ,   183.65388768282278      ,   1.5495562120855069      , -0.41755679411451152      ,   95.982293810421226      ,   2.0437445059143924E-002 ,  0.18174685870176227      ,   212.92383746642474      , -0.13139203273515582      ,  -5.4486582755984276      , -0.57839123822045135      , -0.81471172672068570      ,   2.4101511856516048E-002 ,  -3.3578192623222446E-002
   1.0949999999999986      ,   183.56419271288686      ,   1.1505355027713813      ,  -1.1074306933913098      ,   95.934904702404395      ,  0.10153481150608917      ,  0.15358867867579781      ,   213.83798724111080      , -0.13236645687626949      ,  -5.3644738345347758      , -0.36824570369683968      , -0.92878931135169740      ,   1.5693799078395888E-002 ,  -3.8719781741972485E-002
   1.0999999999999985      ,   183.47475273032509      ,  0.47042564116059660      ,  -1.5179075580491130      ,   95.887645705105115      ,  0.16132762238484938      ,   9.1172197519955284E-002 ,   214.75161759692057      , -0.13334194924596124      ,  -5.2795383552626598      , -0.13713443069458781      , -0.98965190265682079      ,   6.2174829157422059E-003 ,  -4.1768437749074239E-002
   1.1049999999999984      ,   183.38556570679640      , -0.32084415326320803      ,  -1.5487463790560669      ,   95.840517192372715      ,  0.18630060061660322      ,   7.8254769780167349E-003 ,   215.66472915700243      , -0.13431863582092832      ,  -5.1938521733225329      ,  0.10169734602444565      , -0.99389941252166136      ,  -3.8098439819441560E-003 ,  -4.2509912838229476E-002
   1.1099999999999983      ,   183.29662923108103      ,  -1.0262345369135502      ,  -1.1941779127818841      ,   95.793519394447088      ,  0.17046517773401959      ,  -7.8294626355192951E-002 ,   216.57732253915819      , -0.13529664542363581      ,  -5.1074156207563197      ,  0.33459617120991980      , -0.94137391064211851      ,  -1.3829841215356730E-002 ,  -4.0857044263928964E-002
   1.1149999999999982      ,   183.20794067245868      ,  -1.4705654315237160      , -0.54424595001046061      ,   95.746652394548505      ,  0.11680041511030359      , -0.14816735195234212      ,   217.48939835424315      , -0.13627610939721094      ,  -5.0202290264442961      ,  0.54828084256538223      , -0.83515746551489589      ,  -2.3274380894885073E-002 ,  -3.6856867263645260E-002
   1.1199999999999981      ,   183.11949715386982      ,  -1.5440662240137475      ,  0.23766825806106040      ,   95.699916133169197      ,   3.6717005032375710E-002 , -0.18612517309866378      ,   218.40095720500435      , -0.13725716141220737      ,  -4.9322927163066153      ,  0.73059821999962093      , -0.68138531238410405      ,  -3.1597557553664578E-002 ,  -3.0690248569299725E-002
   1.1249999999999980      ,   183.03129545705778      ,  -1.2296697405326249      ,  0.95557514736523608      ,   95.653310402661845      ,  -5.2366473529608409E-002 , -0.18338439193857478      ,   219.31199968439421      , -0.13823993738299020      ,  -4.8436070136977518      ,  0.87121146739687561      , -0.48888598011797513      ,  -3.8306957047007067E-002 ,  -2.2663948510097176E-002
   1.1299999999999979      ,   182.94333217629068      , -0.60724054397984684      ,   1.4297467706694378      ,   95.606834845419698      , -0.13082124490287508      , -0.14008941361822375      ,   220.22252637402806      , -0.13922457527489646      ,  -4.7541722397748707      ,  0.96218193894154824      , -0.26866977750348159      ,  -4.2992409624218852E-002 ,  -1.3195444123474202E-002
   1.1349999999999978      ,   182.85560372699518      ,  0.16634369357080825      ,   1.5415739789823393      ,   95.560488961088893      , -0.18115006579213536      ,  -6.5392146482888755E-002 ,   221.13253784316939      , -0.14021121495838607      ,  -4.6639887136891494      ,  0.99841221103149669      ,  -3.3295520692272408E-002 ,  -4.5350568320914129E-002 ,  -2.7912574224596438E-003
   1.1399999999999977      ,   182.76810624106210      ,  0.89633280918800351      ,   1.2632367173813583      ,   95.514272105048960      , -0.19190875449527950      ,   2.4478173080423743E-002 ,   222.04203464727922      , -0.14119999808563033      ,  -4.5730567529450497      ,  0.97792584856763132      ,  0.20384789308785309      ,  -4.5203864181144505E-002 ,   7.9800908524918033E-003
   1.1449999999999976      ,   182.68083570825971      ,   1.3987510808838570      ,  0.66477324686418293      ,   95.468183488339449      , -0.16032410644783210      ,  0.10974904228795665      ,   222.95101732662334      , -0.14219106778341473      ,  -4.4813766737975378      ,  0.90196890767321247      ,  0.42930386160904138      ,  -4.2512683971909583E-002 ,   1.8519063147511207E-002
   1.1499999999999975      ,   182.59378801502274      ,   1.5464520929102554      , -0.10325667328928867      ,   95.422222187485104      ,  -9.3005732565322907E-002 ,  0.17147136024300955      ,   223.85948640547309      , -0.14318456839206103      ,  -4.3889487914579206      ,  0.77492837154740879      ,  0.63031096836597866      ,  -3.7379979387663409E-002 ,   2.8228341598495795E-002
   1.1549999999999974      ,   182.50695883252610      ,   1.3011034365588880      , -0.84725243585830246      ,   95.376387146551366      ,  -4.5697306497704954E-003 ,  0.19575051930224491      ,   224.76744239095174      , -0.14418064537199041      ,  -4.2957734204149540      ,  0.60407310888671173      ,  0.79552319600671373      ,  -3.0047929886504829E-002 ,   3.6546486079270891E-002
   1.1599999999999973      ,   182.42034374495503      ,  0.72309603439522740      ,  -1.3789155782491718      ,   95.330677178712534      ,   8.5541110813582621E-002 ,  0.17689249011910022      ,   225.67488577185799      , -0.14517944512853825      ,  -4.2018508748107335      ,  0.39913294606548261      ,  0.91564695420661724      ,  -2.0886721299817994E-002 ,   4.2980129020019055E-002
   1.1649999999999971      ,   182.33393831514812      ,  -4.3159630894527790E-002 ,  -1.5624491078492277      ,   95.285090978385099      ,  0.15734740537518804      ,  0.11874842757095012      ,   226.58181701813481      , -0.14618111482179466      ,  -4.1071814686054520      ,  0.17174049326444368      ,  0.98395936641968784      ,  -1.0375945336693634E-002 ,   4.7132875645581551E-002
