 time[s], u[ft/s], v[ft/s], w[ft/s], p[rad/s], q[rad/s], r[rad/s], xf[ft], yf[ft], zf[ft], e0, ex, ey, ez
  0.77500000000000058      ,   189.68993337420417      ,  -1.0962901905272489      , -0.18818680510031216      ,   99.162086847557447      ,  0.12883130989495345      ,  -1.2620299362650501E-002 ,   154.25313016257570      ,  -3.7675237385211592E-002 ,  -9.1421529576300262      ,  0.27236047002957936      ,  0.96198026951683946      ,  -8.2561260603076902E-003 ,   1.8589561803651539E-002
  0.78000000000000058      ,   189.58628905049815      , -0.97569279354178429      ,  0.29636491974423085      ,   99.106674114486353      ,  0.10686777873040419      ,  -7.2574958618675453E-002 ,   155.20056012602672      ,  -3.7978302349451515E-002 ,  -9.1056456955725125      ,   2.8070742481153134E-002 ,  0.99939430798037598      ,  -3.2553821156251915E-003 ,   2.0308940894677645E-002
  0.78500000000000059      ,   189.48298371049981      , -0.67703233849081257      ,  0.63466919384120812      ,   99.051492674037448      ,   5.9189680987420050E-002 , -0.11482116961994890      ,   156.14743951823962      ,  -3.8280266680435722E-002 ,  -9.0683545470844926      , -0.21779700513722536      ,  0.97577247924533872      ,   2.0704171206514777E-003 ,   2.0694121716243023E-002
  0.79000000000000059      ,   189.38000272317896      , -0.30118407778921102      ,  0.78164568742926710      ,   98.996536829112443      ,  -2.5422633443084736E-003 , -0.12938159157732779      ,   157.09376958234679      ,  -3.8581176316573255E-002 ,  -9.0302800421501814      , -0.45024630568156621      ,  0.89265673573758797      ,   7.3691131593108536E-003 ,   1.9695495263154426E-002
  0.79500000000000060      ,   189.27733064107582      ,   5.3478135285741635E-002 ,  0.74764176458418097      ,   98.941800643607749      ,  -6.3480925443983954E-002 , -0.11302210176632321      ,   158.03955149254159      ,  -3.8881077604534318E-002 ,  -8.9914227120998991      , -0.65513945599500578      ,  0.75520868347921521      ,   1.2285061146926624E-002 ,   1.7355542883319433E-002
  0.80000000000000060      ,   189.17495210023247      ,  0.31657082929739999      ,  0.58460070561908284      ,   98.887277954985549      , -0.10917611063905600      ,  -6.9887158850076486E-002 ,   158.98478635247525      ,  -3.9180016556249760E-002 ,  -8.9517830891435661      , -0.82005433351551993      ,  0.57188160917467035      ,   1.6482881617231493E-002 ,   1.3806874512298326E-002
  0.80500000000000060      ,   189.07285264145946      ,  0.45875172108934104      ,  0.36283069411521052      ,   98.832962393206046      , -0.12897491561674779      ,  -1.0378552406816122E-002 ,   159.92947519410805      ,  -3.9478038867336369E-002 ,  -8.9113617055146310      , -0.93503273641728446      ,  0.35389411006913024      ,   1.9670117463993365E-002 ,   9.2642951883046814E-003
  0.81000000000000061      ,   188.97101884675016      ,  0.49024818188899505      ,  0.14663480841138610      ,   98.778847417977332      , -0.11844633209093916      ,   5.1405748333374038E-002 ,   160.87361897782412      ,  -3.9775190664260794E-002 ,  -8.8701590929808205      , -0.99317548528125232      ,  0.11453846052264206      ,   2.1617233156280845E-002 ,   4.0114496281598933E-003
  0.81500000000000061      ,   188.86943793313867      ,  0.44742012755495986      ,  -2.3537555054090359E-002 ,   98.724926368747873      ,  -8.0294007537470222E-002 ,  0.10103081355101814      ,   161.81721859369986      ,  -4.0071519308852617E-002 ,  -8.8281757831280920      , -0.99104912851553295      , -0.13163336698407521      ,   2.2173555679948245E-002 ,  -1.6170941675199382E-003
  0.82000000000000062      ,   188.76809737372827      ,  0.37335838794029186      , -0.13763417144164297      ,   98.671192513714445      ,  -2.3591807277749587E-002 ,  0.12707814978406187      ,   162.76027486324077      ,  -4.0367073556480206E-002 ,  -8.7854123081155766      , -0.92888074779619667      , -0.36969600226419996      ,   2.1278046332542534E-002 ,  -7.2572052277340088E-003
  0.82500000000000062      ,   188.66698490261700      ,  0.29981006950145356      , -0.21057366484524409      ,   98.617639089505332      ,   3.8429905845841196E-002 ,  0.12372017271303791      ,   163.70278854104788      ,  -4.0661902955046819E-002 ,  -8.7418692011699584      , -0.81053033987410972      , -0.58525525190019712      ,   1.8964177598961490E-002 ,  -1.2538669578229317E-002
  0.83000000000000063      ,   188.56608877044764      ,  0.23660455242425094      , -0.26819856019431165      ,   98.564259333339294      ,   9.1495308262237979E-002 ,   9.1949795312326221E-002 ,   164.64476031639171      ,  -4.0956057042664973E-002 ,  -8.6975469963191472      , -0.64324376146323170      , -0.76531617490725323      ,   1.5358620441955852E-002 ,  -1.7109311560770106E-002
  0.83500000000000063      ,   188.46539791142561      ,  0.17171696109600809      , -0.33062190627365595      ,   98.511046513615412      ,  0.12355543778777697      ,   3.9226545693211268E-002 ,   165.58619081496974      ,  -4.1249585059567807E-002 ,  -8.6524462275354068      , -0.43720244599593783      , -0.89906247201858713      ,   1.0673873058964757E-002 ,  -2.0658195877605947E-002
  0.84000000000000064      ,   188.36490191733131      ,   8.1204168018783787E-002 , -0.39952490131617097      ,   98.457993961395218      ,  0.12747652764704934      ,  -2.2332160180766350E-002 ,   166.52708060101122      ,  -4.1542536418150269E-002 ,  -8.6065674279647997      , -0.20489824180363297      , -0.97850071131627170      ,   5.1953440925370147E-003 ,  -2.2936365428953033E-002
  0.84500000000000064      ,   188.26459103350939      ,  -5.5239263517085510E-002 , -0.45429704186167491      ,   98.405095101109609      ,  0.10255792561580547      ,  -7.8763744251868079E-002 ,   167.46743017967444      ,  -4.1834961507082512E-002 ,  -8.5599111298218240      ,   3.9627940510880866E-002 , -0.99893137661777798      ,  -7.3627660574781542E-004 ,  -2.3773704720487138E-002
  0.85000000000000064      ,   188.16445638062623      , -0.23932191356666310      , -0.45863716324713877      ,   98.352343479939606      ,   5.4576011130281689E-002 , -0.11741892065756737      ,   168.40723999970052      ,  -4.2126912125209193E-002 ,  -8.5124778649242945      ,  0.28163705501368180      , -0.95921940826945484      ,  -6.7462687804998415E-003 ,  -2.3090775213457617E-002
  0.85500000000000065      ,   188.06449027132663      , -0.44584356630626032      , -0.37544282801127188      ,   98.299732799380379      ,  -5.6117643820146126E-003 , -0.12975513506480693      ,   169.34651045648863      ,  -4.2418441175885703E-002 ,  -8.4642681652719176      ,  0.50658074195595926      , -0.86184914633100451      ,  -1.2449461212445152E-002 ,  -2.0904826318067865E-002
  0.86000000000000065      ,   187.96468624865992      , -0.62485471505438817      , -0.18474139265178335      ,   98.247256952422489      ,  -6.4553133320914224E-002 , -0.11316030018894122      ,   170.28524189578317      ,  -4.2709601894088955E-002 ,  -8.4152825630304999      ,  0.70097444470236348      , -0.71276163452756403      ,  -1.7474698642853344E-002 ,  -1.7329602625273721E-002
  0.86500000000000066      ,   187.86503866840584      , -0.71454189682281333      ,  0.10194102291655932      ,   98.194910063070637      , -0.10920243688109600      ,  -7.1435436391681678E-002 ,   171.22343461782756      ,  -4.3000447267482637E-002 ,  -8.3655215897996982      ,  0.85320253356136011      , -0.52098531085512978      ,  -2.1488670412634699E-002 ,  -1.2568995248517350E-002
  0.87000000000000066      ,   187.76554213995732      , -0.66131777841279193      ,  0.43655441386145610      ,   98.142686518006727      , -0.12977058504089983      ,  -1.3868427268568004E-002 ,   172.16108888143057      ,  -4.3291030123208465E-002 ,  -8.3149857756574335      ,  0.95420758101409731      , -0.29808341568543434      ,  -2.4217573810250474E-002 ,  -6.9049798895161711E-003
  0.87500000000000067      ,   187.66619140893474      , -0.44082492320737066      ,  0.74184007378108330      ,   98.090580982262864      , -0.12181221786552691      ,   4.6863566529011358E-002 ,   173.09820490742010      ,  -4.3581403767099139E-002 ,  -8.2636756486511338      ,  0.99802319542367324      ,  -5.7452261534671735E-002 ,  -2.5465187950607638E-002 ,  -6.8061994706487133E-004
  0.88000000000000067      ,   187.56698194366484      ,  -7.2713178400110712E-002 ,  0.93006429274968172      ,   98.038588402695652      ,  -8.7121734008467094E-002 ,   9.7483248649311391E-002 ,   174.03478288156131      ,  -4.3871622594475995E-002 ,  -8.2115917350051735      ,  0.98211945341916596      ,  0.18648680384848457      ,  -2.5126150557818330E-002 ,   5.7208184870185122E-003
  0.88500000000000068      ,   187.46791080593491      ,  0.37653780172642587      ,  0.92839552129310832      ,   97.986704014393737      ,  -3.3275824698256122E-002 ,  0.12698267961069129      ,   174.97082295769476      ,  -4.4161742123413089E-002 ,  -8.1587345596936185      ,  0.90754137796268364      ,  0.41915284931230501      ,  -2.3193550309302830E-002 ,   1.1899387506059636E-002
  0.89000000000000068      ,   187.36897700568798      ,  0.80515375381533050      ,  0.70357014007677710      ,   97.934923364103270      ,   2.8050163477480079E-002 ,  0.12896330585233776      ,   175.90632526192471      ,  -4.4451818389625933E-002 ,  -8.1051046467064030      ,  0.77883339253981509      ,  0.62667624157806701      ,  -1.9760340823773977E-002 ,   1.7463213823320528E-002
  0.89500000000000068      ,   187.27018089082679      ,   1.1000620792434472      ,  0.27804176166743372      ,   97.883242349622904      ,   8.3612005547426815E-002 ,  0.10296447288905021      ,   176.84128989794854      ,  -4.4741907182816523E-002 ,  -8.0507025185905654      ,  0.60375548833848491      ,  0.79672300084807934      ,  -1.5014505043532743E-002 ,   2.2053001135595680E-002
  0.90000000000000069      ,   187.17152296985040      ,   1.1674445231162460      , -0.26827044601779532      ,   97.831657256114852      ,  0.12142661890907798      ,   5.4520904959426457E-002 ,   177.77571695257353      ,  -4.5032063727135786E-002 ,  -7.9955286954769429      ,  0.39280920631071858      ,  0.91922379987434832      ,  -9.2283056498488562E-003 ,   2.5364769995811332E-002
  0.90500000000000069      ,   187.07300317779968      ,  0.96144817013084416      , -0.81268708867289829      ,   97.780164767389380      ,  0.13330730905877725      ,  -6.0419259721067736E-003 ,   178.70960650012123      ,  -4.5322343004828874E-002 ,  -7.9395836942377898      ,  0.15860272903798669      ,  0.98696478051006853      ,  -2.7423137562692474E-003 ,   2.7169396196405585E-002
  0.91000000000000070      ,   186.97462132139924      ,  0.50249793251565422      ,  -1.2182800066439949      ,   97.728761948921715      ,  0.11658215186193344      ,  -6.5806766988150467E-002 ,   179.64295860529631      ,  -4.5612800383803762E-002 ,  -7.8828680282846157      ,  -8.4906256696767129E-002 ,  0.99600586545794823      ,   4.0548031714777999E-003 ,   2.7327680442127179E-002
  0.91500000000000070      ,   186.87637839977623      , -0.12100374046941076      ,  -1.3693116189942334      ,   97.677446222430177      ,   7.4649602091347245E-002 , -0.11199184330213890      ,   180.57577332540941      ,  -4.5903491976029692E-002 ,  -7.8253822079861388      , -0.32324426815903107      ,  0.94590271848793472      ,   1.0749534277667427E-002 ,   2.5799956827103853E-002
  0.92000000000000071      ,   186.77827766115513      , -0.76951412282151932      ,  -1.2042161871255939      ,   97.626215358604270      ,   1.6266962141792539E-002 , -0.13463977272469763      ,   181.50805071342108      ,  -4.6194474358567612E-002 ,  -7.7671267411765870      , -0.54228241358738027      ,  0.83972031435250716      ,   1.6928463640472940E-002 ,   2.2649606979927409E-002
  0.92500000000000071      ,   186.68032440079043      ,  -1.2845469777273983      , -0.73675876796657402      ,   97.575067500658079      ,  -4.6274623457563425E-002 , -0.12871565805876781      ,   182.43979082271221      ,  -4.6485803816764780E-002 ,  -7.7081021331094304      , -0.72907232248204501      ,  0.68383850796908774      ,   2.2203441000849953E-002 ,   1.8040255457467954E-002
  0.93000000000000071      ,   186.58252450101588      ,  -1.5285493755714346      ,  -5.8675036196083719E-002 ,   97.524001203265072      ,  -9.9710994517538662E-002 ,  -9.5185637698263381E-002 ,   183.37099371297415      ,  -4.6777535697455165E-002 ,  -7.6483088856847976      , -0.87260827773170491      ,  0.48756230050000932      ,   2.6235495696328298E-002 ,   1.2226836500671419E-002
  0.93500000000000072      ,   186.48488284910104      ,  -1.4221721049510461      ,  0.67821880448949889      ,   97.473015451218572      , -0.13257699662414918      ,  -4.0854788068175926E-002 ,   184.30165945528313      ,  -4.7069724337152272E-002 ,  -7.5877474964346376      , -0.96447090539186164      ,  0.26256096229348735      ,   2.8756041449328376E-002 ,   5.5411020821667543E-003
  0.94000000000000072      ,   186.38740304341968      , -0.96874750058462822      ,   1.2969680795572862      ,   97.422109636587209      , -0.13762276025291315      ,   2.3006389197492941E-002 ,   185.23178813491549      ,  -4.7362423525671167E-002 ,  -7.5264184579168765      , -0.99931507602001324      ,   2.2170120358287904E-002 ,   2.9584044868932985E-002 ,  -1.6275415838909605E-003
  0.94500000000000073      ,   186.29008870134493      , -0.25868489050894805      ,   1.6391872136915087      ,   97.371283508518474      , -0.11337718222497505      ,   8.2973232752529547E-002 ,   186.16137985233823      ,  -4.7655687075548799E-002 ,  -7.4643222578205446      , -0.97517411713202073      , -0.21940122331507936      ,   2.8638053275094093E-002 ,  -8.8547381804077521E-003
  0.95000000000000073      ,   186.19294523401223      ,  0.54849349919968082      ,   1.6064645618677333      ,   97.320537129171456      ,  -6.4530142710935282E-002 ,  0.12625096146584852      ,   187.09043472408328      ,  -4.7949568969168035E-002 ,  -7.4014593795640717      , -0.89356345343743260      , -0.44791145318296832      ,   2.5942292124465235E-002 ,  -1.5706121985384406E-002
  0.95500000000000074      ,   186.09598055861028      ,   1.2609067632931366      ,   1.1884767275646526      ,   97.269870865066167      ,  -1.0404052390375063E-003 ,  0.14336574072491590      ,   188.01895288527538      ,  -4.8244122851401471E-002 ,  -7.3378303027179443      , -0.75937871647046995      , -0.64992509650015540      ,   2.1626425251753345E-002 ,  -2.1763079785630482E-002
  0.96000000000000074      ,   185.99920401218770      ,   1.7011592755695621      ,  0.46984997540022877      ,   97.219285417018057      ,   6.3866541984842179E-002 ,  0.13020770850025817      ,   188.94693449433683      ,  -4.8539401235764744E-002 ,  -7.2734355026705506      , -0.58059548817055273      , -0.81360024359403782      ,   1.5918984497616518E-002 ,  -2.6647864310005893E-002
  0.96500000000000075      ,   185.90262417396082      ,   1.7515607632536918      , -0.38693460110551126      ,   97.168781851818565      ,  0.11641746535297273      ,   8.8993043940064659E-002 ,   189.87437973808485      ,  -4.8835455049062740E-002 ,  -7.2082754496801815      , -0.36778945059320356      , -0.92937865057240032      ,   9.1348760954755928E-003 ,  -3.0046596001779138E-002
  0.97000000000000075      ,   185.80624744278040      ,   1.3859857275706524      ,  -1.1791343694814755      ,   97.118361591384740      ,  0.14517933019055113      ,   2.7924113093416809E-002 ,   190.80128883462478      ,  -4.9132333787000541E-002 ,  -7.1423506079804433      , -0.13350613075702733      , -0.99053856571711729      ,   1.6577223367778336E-003 ,  -3.1728769815704827E-002
  0.97500000000000075      ,   185.71007866978167      ,  0.67969855964617565      ,  -1.7129241658667751      ,   97.068026355334908      ,  0.14352074634089837      ,  -4.0411338826420791E-002 ,   191.72766203338327      ,  -4.9430086100352849E-002 ,  -7.0756614354904208      ,  0.10848194443022648      , -0.99357864050139288      ,  -6.0819237107876591E-003 ,  -3.1562051201043967E-002
  0.98000000000000076      ,   185.61412325063657      , -0.20610255244964593      ,  -1.8519601012973907      ,   97.017778088603919      ,  0.11112357700968967      , -0.10159989579114838      ,   192.65349961371271      ,  -4.9728760329684714E-002 ,  -7.0082083842801826      ,  0.34398652400144897      , -0.93841139533212792      ,  -1.3631250026106099E-002 ,  -2.9521406452521347E-002
  0.98500000000000076      ,   185.51838888925101      ,  -1.0618450207882888      ,  -1.5529263513987597      ,   96.967618913889652      ,   5.4203038860719852E-002 , -0.14241147236209559      ,   193.57880188426742      ,  -5.0028404451141685E-002 ,  -6.9399919013592379      ,  0.55923547067185686      , -0.82835600065188353      ,  -2.0541369879740489E-002 ,  -2.5691956910813669E-002
  0.99000000000000077      ,   185.42288552219802      ,  -1.6803017615630342      , -0.87867538939915635      ,   96.917551136269054      ,  -1.5646744866289725E-002 , -0.15363850833747228      ,   194.50356918498940      ,  -5.0329065395945206E-002 ,  -6.8710124289533407      ,  0.74167641082230074      , -0.66993193452582578      ,  -2.6393568936736899E-002 ,  -2.0265346062088217E-002
  0.99500000000000077      ,   185.32762322731458      ,  -1.9079410264453383      ,   1.4917747068752596E-002 ,   96.867577281469792      ,  -8.3779386213354012E-002 , -0.13216162948930826      ,   195.42780189112543      ,  -5.0630788322537666E-002 ,  -6.8012704039162681      ,  0.88070542093534498      , -0.47246669468547881      ,  -3.0824143855576028E-002 ,  -1.3529822749983369E-002
   1.0000000000000007      ,   185.23260977601743      ,  -1.6839401517380204      ,  0.91563987549291115      ,   96.817700109686129      , -0.13553901992955864      ,  -8.1780421765697470E-002 ,   196.35150041616907      ,  -5.0933616388767089E-002 ,  -6.7307662567604192      ,  0.96827866208972080      , -0.24754150151323684      ,  -3.3546399019871997E-002 ,  -5.8546292036417910E-003
   1.0050000000000006      ,   185.13785003931847      ,  -1.0567841879674411      ,   1.6063674557112304      ,   96.767922572574122      , -0.15939566027564384      ,  -1.2592977665498009E-002 ,   197.27466521155912      ,  -5.1237591144281849E-002 ,  -6.6595004110087936      ,  0.99937197801392008      ,  -8.3082106203902217E-003 ,  -3.4368480595358575E-002 ,   2.3303944727142219E-003
   1.0100000000000005      ,   185.04334771606054      , -0.17388916608509097      ,   1.9185438476356347      ,   96.718247731764507      , -0.14950715890429436      ,   6.0991434748177739E-002 ,   198.19729676368519      ,  -5.1542753268275079E-002 ,  -6.5874732833383938      ,  0.97226255832300978      ,  0.23128206809616195      ,  -3.3205928658524252E-002 ,   1.0558833377008371E-002
   1.0150000000000003      ,   184.94910783668118      ,  0.75354179153361645      ,   1.7742983911088956      ,   96.668678680332661      , -0.10713943700394352      ,  0.12322692731512322      ,   199.11939559029770      ,  -5.1849143025011098E-002 ,  -6.5146852844816614      ,  0.88861729096306608      ,  0.45729328104969313      ,  -3.0088121861804634E-002 ,   1.8354024929073943E-002
   1.0200000000000002      ,   184.85513798517559      ,   1.5019251826704003      ,   1.2064952986275366      ,   96.619218512378026      ,  -4.0600448308231452E-002 ,  0.16038669301098110      ,   200.04096223900464      ,  -5.2156799961707676E-002 ,  -6.4411368201067178      ,  0.75338376169927479      ,  0.65661411479340981      ,  -2.5158159972447389E-002 ,   2.5256263554174211E-002
   1.0250000000000001      ,   184.76144705469193      ,   1.8902569192105727      ,  0.35145337877105198      ,   96.569870352254753      ,   3.6348944505078473E-002 ,  0.16378857651889059      ,   200.96199728900200      ,  -5.2465762121632710E-002 ,  -6.3668282908534541      ,  0.57449133805058039      ,  0.81771608256956341      ,  -1.8666144373679371E-002 ,   3.0849406252985104E-002
   1.0300000000000000      ,   184.66804238624619      ,   1.8248964938280425      , -0.58407876561269123      ,   96.520637392664298      ,  0.10731546986617715      ,  0.13182387132518802      ,   201.88250135361505      ,  -5.2776065448357473E-002 ,  -6.2917600915833614      ,  0.36238073429117396      ,  0.93131634807498853      ,  -1.0956230626942808E-002 ,   3.4785402589386318E-002
   1.0349999999999999      ,   184.57492783875469      ,   1.3229014901029397      ,  -1.3736076248131845      ,   96.471522883295762      ,  0.15675503291897044      ,   7.0514202585605978E-002 ,   202.80247508025815      ,  -5.3087743813829150E-002 ,  -6.2159326105274211      ,  0.12939026481977578      ,  0.99090742913005880      ,  -2.4481970225249312E-003 ,   3.6805333799119905E-002
   1.0399999999999998      ,   184.48210448733877      ,  0.50796646946320778      ,  -1.8266580200787548      ,   96.422530063134488      ,  0.17337942888706154      ,  -7.5755013646027075E-003 ,   203.72191914692868      ,  -5.3400829694237324E-002 ,  -6.1393462290294778      , -0.11096490097914664      ,  0.99312387775419664      ,   6.3854305559529643E-003 ,   3.6755686114814598E-002
   1.0449999999999997      ,   184.38957322815841      , -0.42011702401174666      ,  -1.8356946115685289      ,   96.373662069681458      ,  0.15274093388016807      ,  -8.5886499844429934E-002 ,   204.64083425669563      ,  -5.3715355002171741E-002 ,  -6.0620013222647433      , -0.34477822262296626      ,  0.93792565466676980      ,   1.5045442909820347E-002 ,   3.4598817472666361E-002
   1.0499999999999996      ,   184.29733712193888      ,  -1.2349023668972476      ,  -1.4024570942972887      ,   96.324921877294756      ,   9.8400406015737088E-002 , -0.14736870077078312      ,   205.55922113305328      ,  -5.4031351316960782E-002 ,  -5.9838982604964830      , -0.55855629046853816      ,  0.82858863504042901      ,   2.3033805926040013E-002 ,   3.0416903925715263E-002
   1.0549999999999995      ,   184.20540145895419      ,  -1.7392884651694918      , -0.63711359548669511      ,   96.276312303786739      ,   2.1375131672887002E-002 , -0.17819808208569748      ,   206.47708051873133      ,  -5.4348849312541074E-002 ,  -5.9050374098351259      , -0.73999582920489326      ,  0.67150386959852848      ,   2.9881835728215476E-002 ,   2.4409050925358652E-002
   1.0599999999999994      ,   184.11377128243549      ,  -1.8140768749386582      ,  0.26953926343889822      ,   96.227836060013814      ,  -6.2068103924414600E-002 , -0.17089737900759028      ,   207.39441317712499      ,  -5.4667877928817506E-002 ,  -5.8254191320111746      , -0.87868857814794943      ,  0.47579823190515685      ,   3.5177178146334573E-002 ,   1.6881684925461899E-002
   1.0649999999999993      ,   184.02244853756125      ,  -1.4469564300091866      ,   1.0938290023277411      ,   96.179495774864989      , -0.13384074300620288      , -0.12615220715178332      ,   208.31121989272674      ,  -5.4988463951432510E-002 ,  -5.7450437835752641      , -0.96671386948339211      ,  0.25279927854701084      ,   3.8588095027284969E-002 ,   8.2327538966813218E-003
   1.0699999999999992      ,   183.93143142292209      , -0.73471962120251910      ,   1.6349067131899702      ,   96.131293959847369      , -0.17796145723847426      ,  -5.2879994566526117E-002 ,   209.22750146818066      ,  -5.5310632363722308E-002 ,  -5.6639117152998795      , -0.99908544755428996      ,   1.5375956890442152E-002 ,   3.9883641515533752E-002 ,  -1.0693803849156280E-003
   1.0749999999999991      ,   183.84071640487545      ,  0.14174115628245121      ,   1.7644160010901484      ,   96.083232927796175      , -0.18413135447660245      ,   3.3517292038684768E-002 ,   210.14325871827305      ,  -5.5634407281183552E-002 ,  -5.5820232724929166      , -0.97402766511335315      , -0.22280627792765140      ,   3.8948488158306323E-002 ,  -1.0511202597143504E-002
   1.0799999999999990      ,   183.75030115849657      ,  0.96326348300921172      ,   1.4577126842894810      ,   96.035314714580380      , -0.15015122152074181      ,  0.11438323652758713      ,   211.05849246334355      ,  -5.5959812679963236E-002 ,  -5.4993787962689549      , -0.89306614735260326      , -0.44807271182771513      ,   3.5791412419428570E-002 ,  -1.9562110447440106E-002
   1.0849999999999989      ,   183.66018595622984      ,   1.5274613336368799      ,  0.79890448436276018      ,   95.987541060178273      ,  -8.2609758656928892E-002 ,  0.17184500441217468      ,   211.97320352548914      ,  -5.6286872272317934E-002 ,  -5.4159786248773534      , -0.76092874845426584      , -0.64752361208061771      ,   3.0546849230272236E-002 ,  -2.7703818798090560E-002
   1.0899999999999987      ,   183.57037216844515      ,   1.6991086266945277      ,  -4.1395810539050060E-002 ,   95.939913454534164      ,   4.3591472314865459E-003 ,  0.19278333100570755      ,   212.88739272845098      ,  -5.6615608693834002E-002 ,  -5.3318230941735170      , -0.58526351597327386      , -0.80977055179897961      ,   2.3469319343679941E-002 ,  -3.4459561217778927E-002
   1.0949999999999986      ,   183.48085917014137      ,   1.4432222611118555      , -0.84983044992793288      ,   95.892433190541325      ,   9.2026027825753337E-002 ,  0.17184791333475533      ,   213.80106089835610      ,  -5.6946042689044185E-002 ,  -5.2469125371708856      , -0.37619080164643437      , -0.92558294502662120      ,   1.4920999681578532E-002 ,  -3.9421522052837041E-002
   1.0999999999999985      ,   183.39164249414037      ,  0.83263519532509322      ,  -1.4244024172909799      ,   95.845101368147041      ,  0.16110958891892380      ,  0.11282012604561331      ,   214.71420886201960      ,  -5.7278192957281690E-002 ,  -5.1612472832922229      , -0.14571602381731288      , -0.98840832268740275      ,   5.3531109289781196E-003 ,  -4.2274960065378994E-002
   1.1049999999999984      ,   183.30271481074863      ,   2.8333500982826387E-002 ,  -1.6252096101754012      ,   95.797918839494912      ,  0.19603951856203877      ,   2.7976271097019223E-002 ,   215.62683744175771      ,  -5.7612076867143022E-002 ,  -5.0748276582021150      ,   9.2962626982224350E-002 , -0.99473732498850276      ,  -4.7178628746591365E-003 ,  -4.2817590184148664E-002
   1.1099999999999983      ,   183.21406885354423      , -0.76227839863860347      ,  -1.4090204440896743      ,   95.750886131429439      ,  0.18849062191535054      ,  -6.4455720539919215E-002 ,   216.53894744834693      ,  -5.7947711469041159E-002 ,  -4.9876539847390582      ,  0.32621147225156555      , -0.94429343142211530      ,  -1.4737854555824577E-002 ,  -4.0972995833893314E-002
   1.1149999999999982      ,   183.12569980614089      ,  -1.3384683962111437      , -0.83906402222830856      ,   95.704003408007594      ,  0.13938007659914284      , -0.14422230303905137      ,   217.45053967565664      ,  -5.8285113907539703E-002 ,  -4.8997265844510975      ,  0.54074010214197143      , -0.84003756643739780      ,  -2.4145351336123704E-002 ,  -3.6797159106103226E-002
   1.1199999999999981      ,   183.03760499109799      ,  -1.5570939815726896      ,  -6.7731935160276535E-002 ,   95.657270504075285      ,   5.8845525100624754E-002 , -0.19350540688875795      ,   218.36161489918871      ,  -5.8624300910339100E-002 ,  -4.8110457786966752      ,  0.72435714108211768      , -0.68798832120450071      ,  -3.2402433824666579E-002 ,  -3.0477603773786686E-002
   1.1249999999999980      ,   182.94978111477110      ,  -1.3684427495661859      ,  0.70323351735409001      ,   95.610686992924315      ,  -3.5835267997624112E-002 , -0.20093069796634733      ,   219.27217387697411      ,  -5.8965287793694685E-002 ,  -4.7216118887648806      ,  0.86666015060772550      , -0.49686901196637934      ,  -3.9025093534472914E-002 ,  -2.2325106288086111E-002
   1.1299999999999979      ,   182.86222163940388      , -0.82798569454381943      ,   1.2748022683493936      ,   95.564252225777807      , -0.12395999671497458      , -0.16421477980355978      ,   220.18221734939593      ,  -5.9308087774168461E-002 ,  -4.6314252352507239      ,  0.95962081394164866      , -0.27760256022065677      ,  -4.3611185841652654E-002 ,  -1.2758388549858732E-002
   1.1349999999999978      ,   182.77491663426014      ,  -8.1194182112793833E-002 ,   1.5016470187052096      ,   95.517965310583563      , -0.18595189320193140      ,  -9.0830082783209518E-002 ,   221.09174603572643      ,  -5.9652712193635833E-002 ,  -4.5404861375021444      ,  0.99803273880647814      ,  -4.2683683900755498E-002 ,  -4.5864420555309503E-002 ,  -2.2826139021227590E-003
   1.1399999999999977      ,   182.68785523438865      ,  0.67456834797746801      ,   1.3290693891703182      ,   95.471825047977688      , -0.20773885610692069      ,   3.4997616293945127E-003 ,   222.00076062790487      ,  -5.9999171495170540E-002 ,  -4.4487949139920309      ,  0.97979721352805726      ,  0.19453533804302395      ,  -4.5612930327849049E-002 ,   8.5371659259900288E-003
   1.1449999999999976      ,   182.60102860807490      ,   1.2412510558644891      ,  0.80649850310274351      ,   95.425829884800706      , -0.18397504220974117      ,   9.8175605945082692E-002 ,   222.90926178478901      ,  -6.0347476074856757E-002 ,  -4.3563518836374673      ,  0.90603158927753658      ,  0.42060439298451668      ,  -4.2821209217350352E-002 ,   1.9106226066688943E-002
   1.1499999999999975      ,   182.51443076427034      ,   1.4712838761396301      ,   7.4194799100063991E-002 ,   95.379977934148300      , -0.11936123949043603      ,  0.17224345292241830      ,   223.81725012999237      ,  -6.0697636280539612E-002 ,  -4.2631573672228305      ,  0.78099509837507120      ,  0.62273749780195475      ,  -3.7594580094146707E-002 ,   2.8832493700993816E-002
   1.1549999999999974      ,   182.42805645131276      ,   1.3056170999945282      , -0.67337111488592849      ,   95.334267047454745      ,  -2.7736230385958280E-002 ,  0.20906295951246240      ,   224.72472625305383      ,  -6.1049661557091517E-002 ,  -4.1692116880973282      ,  0.61183727402008570      ,  0.78953388526036561      ,  -3.0175802563306774E-002 ,   3.7159320297909658E-002
   1.1599999999999973      ,   182.34189813905078      ,  0.78890843862695281      ,  -1.2380517000166698      ,   95.288694880562147      ,   7.0891161465789998E-002 ,  0.20007664004998307      ,   225.63169071090653      ,  -6.1403559392109501E-002 ,  -4.0745151719163717      ,  0.40818412384349323      ,  0.91161768075643590      ,  -2.0933922426480317E-002 ,   4.3596973131385594E-002
