 time[s], u[ft/s], v[ft/s], w[ft/s], p[rad/s], q[rad/s], r[rad/s], xf[ft], yf[ft], zf[ft], e0, ex, ey, ez
  0.79000000000000059      ,   189.81200324269619      , -0.46357977742030670      ,  0.81401406554309608      ,   99.218718714276051      ,  -1.8660486641722124E-003 , -0.13529138770228880      ,   157.38529303685178      ,  0.65520852982508637      ,  -6.6976315896396326      , -0.48718296320353827      ,  0.87305459043184352      ,   7.9735970225162378E-003 ,   1.9101419858958288E-002
  0.79500000000000060      ,   189.70876715200492      ,  -6.9363688634713816E-002 ,  0.86447778881404336      ,   99.164217253502983      ,  -6.5784476651867832E-002 , -0.11811702947325411      ,   158.33383496805931      ,  0.67548367109874352      ,  -6.6858640956405511      , -0.68655460115339073      ,  0.72677599790389891      ,   1.2745346676953486E-002 ,   1.6642855643929460E-002
  0.80000000000000060      ,   189.60578534129377      ,  0.27329886862146979      ,  0.75339757706005361      ,   99.109859125656641      , -0.11378331289137097      ,  -7.2850543732413911E-002 ,   159.28163654262497      ,  0.69738126526562816      ,  -6.6638928769836729      , -0.84385262826366692      ,  0.53615491172782992      ,   1.6775987973074998E-002 ,   1.3008406134179104E-002
  0.80500000000000060      ,   189.50319087200853      ,  0.51271815415299593      ,  0.53434369048205510      ,   99.055652301689207      , -0.13461604631700544      ,  -1.0462288658077107E-002 ,   160.22868885568423      ,  0.71595542727995343      ,  -6.6319586220078106      , -0.94954193909356277      ,  0.31290251396296481      ,   1.9780639707530655E-002 ,   8.4171818831649502E-003
  0.81000000000000061      ,   189.40099133784938      ,  0.63100178623067027      ,  0.26864989279043605      ,   99.001609342532376      , -0.12359114439583027      ,   5.4183306755714450E-002 ,   161.17503890809661      ,  0.72695354380372157      ,  -6.5926919651402356      , -0.99726091445594522      ,   7.0688195038021998E-002 ,   2.1538067993884441E-002 ,   3.1558212638619662E-003
  0.81500000000000061      ,   189.29910672338769      ,  0.63843352439210399      ,   8.7463771287792369E-003 ,   98.947737006722932      ,  -8.3555578788405332E-002 ,  0.10588461343493447      ,   162.12077938556533      ,  0.72790100842401118      ,  -6.5504953038293880      , -0.98419685802086565      , -0.17570062411987022      ,   2.1906238013814056E-002 ,  -2.4396888789833065E-003
  0.82000000000000062      ,   189.19744316354547      ,  0.56147465219664361      , -0.21132824551604365      ,   98.894032945466364      ,  -2.4096805943818828E-002 ,  0.13265767789252730      ,   163.06602628929832      ,  0.71875698698214052      ,  -6.5104692577351662      , -0.91124366284488245      , -0.41126255956661012      ,   2.0832759203160158E-002 ,  -8.0056335006045386E-003
  0.82500000000000062      ,   189.09594151121442      ,  0.42964984498577402      , -0.37683559353077223      ,   98.840488420451791      ,   4.0802311090381904E-002 ,  0.12846393189941754      ,   164.01088979065275      ,  0.70197067560652682      ,  -6.4771462390229404      , -0.78293344953930721      , -0.62169492680505412      ,   1.8359506398145025E-002 ,  -1.3174221121406135E-002
  0.83000000000000063      ,   188.99458624658226      ,  0.26609385281181608      , -0.48635519967901764      ,   98.787092926364792      ,   9.6071579489710998E-002 ,   9.4503624021780419E-002 ,   164.95544552386482      ,  0.68191518094133352      ,  -6.4533452470207822      , -0.60714765831631945      , -0.79425957040098516      ,   1.4621081165566466E-002 ,  -1.7597721812847484E-002
  0.83500000000000063      ,   188.89339308772662      ,   8.4510667969857900E-002 , -0.54277293341525457      ,   98.733837709310706      ,  0.12903843375007110      ,   3.8817086210251081E-002 ,   165.89971372255428      ,  0.66383137150207627      ,  -6.4394358149593529      , -0.39462639605552879      , -0.91854963563373671      ,   9.8371807020656218E-003 ,  -2.0971511371129303E-002
  0.84000000000000064      ,   188.79239560228677      , -0.10747797890555369      , -0.54572072754737300      ,   98.680717514117134      ,  0.13228885812754657      ,  -2.5669235262073972E-002 ,   166.84365191025833      ,  0.65253802043977438      ,  -6.4332005865237649      , -0.15830693679048347      , -0.98711140151201371      ,   4.2993399802710754E-003 ,  -2.3054510290526312E-002
  0.84500000000000064      ,   188.69163664490739      , -0.30116031291307427      , -0.48891072187962126      ,   98.627731139769367      ,  0.10527096870722694      ,  -8.4166365975213625E-002 ,   167.78716356418039      ,  0.65122588547012727      ,  -6.4303392325386470      ,   8.7467587757738732E-002 , -0.99588437931519225      ,  -1.6471199799287315E-003 ,  -2.3685673383043018E-002
  0.85000000000000064      ,   188.59115785790723      , -0.47975523546575743      , -0.36355567632332764      ,   98.574881164679596      ,   5.4312096932991015E-002 , -0.12340452007494949      ,   168.73012109150284      ,  0.66063626928260344      ,  -6.4254976400041715      ,  0.32782069789219076      , -0.94443412712601904      ,  -7.6247926007252517E-003 ,  -2.2795440135857450E-002
  0.85500000000000065      ,   188.49097918842688      , -0.61553621171730299      , -0.16642835625960969      ,   98.522172403370462      ,  -8.9133129402574965E-003 , -0.13460365911534228      ,   169.67239766440932      ,  0.67883288997079927      ,  -6.4135748735664189      ,  0.54824309420242345      , -0.83596493448029563      ,  -1.3248152499494743E-002 ,  -2.0411380013555244E-002
  0.86000000000000065      ,   188.39107272453248      , -0.67336610378563666      ,   9.0979934617744257E-002 ,   98.469608494275505      ,  -7.0083237938037057E-002 , -0.11537936383404775      ,   170.61389998408279      ,  0.70163180912538359      ,  -6.3909888794117711      ,  0.73546670191383146      , -0.67711291092442993      ,  -1.8148258338317534E-002 ,  -1.6657639530321868E-002
  0.86500000000000066      ,   188.29135393208176      , -0.62041406619436801      ,  0.37654612219544736      ,   98.417187339212560      , -0.11546608461643909      ,  -7.0186633541302723E-002 ,   171.55459359435156      ,  0.72359274545719399      ,  -6.3565881957060455      ,  0.87825971331847230      , -0.47753325006219671      ,  -2.1996612644316498E-002 ,  -1.1748194710946326E-002
  0.87000000000000066      ,   188.19171774568909      , -0.43922967692654058      ,  0.63839703712768991      ,   98.364898377619056      , -0.13496831629799827      ,  -9.2384438703955324E-003 ,   172.49451411026018      ,  0.73933571396148201      ,  -6.3119801611130741      ,  0.96809524705150451      , -0.24930772880776500      ,  -2.4526651627156282E-002 ,  -5.9743077390140660E-003
  0.87500000000000067      ,   188.09211715955138      , -0.13960130377510771      ,  0.81395954797525572      ,   98.312725490648603      , -0.12432572442071846      ,   5.3827983675511754E-002 ,   173.43376119550919      ,  0.74486395948562290      ,  -6.2611867091488014      ,  0.99965417547267332      ,  -6.2091050807871855E-003 ,  -2.5551486784915343E-002 ,   3.1304508591828602E-004
  0.88000000000000067      ,   187.99263014732762      ,  0.23562657622737282      ,  0.84567773225060572      ,   98.260656215856429      ,  -8.5977605675936417E-002 ,  0.10499898531603662      ,   174.37247634858093      ,  0.73856869189329077      ,  -6.2097029467795677      ,  0.97113287896110989      ,  0.23713260359667229      ,  -2.4976754843238604E-002 ,   6.7246880723603334E-003
  0.88500000000000068      ,   187.89343877643734      ,  0.61418061894432374      ,  0.69925742407509450      ,   98.208691779661095      ,  -2.8460856299144965E-002 ,  0.13296776926025183      ,   175.31080945377360      ,  0.72166547745493925      ,  -6.1631810950872072      ,  0.88433855058292365      ,  0.46611138491257520      ,  -2.2807738260938137E-002 ,   1.2857366884217056E-002
  0.89000000000000068      ,   187.79469877733700      ,  0.90809688164318125      ,  0.37879517019573367      ,   98.156848646521723      ,   3.5515819387492986E-002 ,  0.13158426526011890      ,   176.24888179854528      ,  0.69794865257276517      ,  -6.1260563187396748      ,  0.74456752123888936      ,  0.66702090559134353      ,  -1.9150276894268570E-002 ,   1.8318971454555834E-002
  0.89500000000000068      ,   187.69638520235358      ,   1.0349829590420634      ,  -6.6642002840430259E-002 ,   98.105146615064456      ,   9.1878161329127128E-002 ,  0.10115439279333807      ,   177.18675441031206      ,  0.67291529998252864      ,  -6.1004479510101159      ,  0.56027515367309322      ,  0.82787212017568479      ,  -1.4205380625586024E-002 ,   2.2753284898900949E-002
  0.90000000000000069      ,   187.59826092675121      ,  0.94145237083271516      , -0.54843147422505911      ,   98.053590088576073      ,  0.12825556745458511      ,   4.8328686322514025E-002 ,   178.12440989102990      ,  0.65246354577702670      ,  -6.0856055444543271      ,  0.34255832666017416      ,  0.93910421200753147      ,  -8.2578471120854195E-003 ,   2.5862710348457472E-002
  0.90500000000000069      ,   187.50004124137686      ,  0.62201465339450590      , -0.95596993138474962      ,   98.002158412170701      ,  0.13665260091826034      ,  -1.5374869992987067E-002 ,   179.06175326699702      ,  0.64147418019117697      ,  -6.0780400389294496      ,  0.10448256943613649      ,  0.99414705545891080      ,  -1.6595613262321168E-003 ,   2.7427552982442767E-002
  0.91000000000000070      ,   187.40165047554879      ,  0.12727081308143762      ,  -1.1829156833351187      ,   97.950817287563680      ,  0.11515842617239790      ,  -7.6080984870766644E-002 ,   179.99863285764499      ,  0.64261541855944304      ,  -6.0723172810263097      , -0.13970513822979522      ,  0.98980255849139709      ,   5.1915188069094750E-003 ,   2.7320645829772904E-002
  0.91500000000000070      ,   187.30334237607252      , -0.44226338216887007      ,  -1.1556521300826657      ,   97.899545912388291      ,   6.8341587899830261E-002 , -0.12055519134762449      ,   180.93487668149862      ,  0.65566094456243007      ,  -6.0623324552622044      , -0.37543040877871647      ,  0.92642317350087600      ,   1.1875420182005851E-002 ,   2.5516390032927546E-002
  0.92000000000000071      ,   187.20553230707412      , -0.95660065861958021      , -0.85621066107754851      ,   97.848357601918494      ,   6.2584270829529748E-003 , -0.13905008270754018      ,   181.87033520219447      ,  0.67749237853998401      ,  -6.0427667459264756      , -0.58866110443829633      ,  0.80787799016822515      ,   1.7975793542468470E-002 ,   2.2093618303772582E-002
  0.92500000000000071      ,   187.10844003954060      ,  -1.2868098615708776      , -0.33271876810390921      ,   97.797292716110590      ,  -5.7705430745566208E-002 , -0.12739889148032152      ,   182.80491918969159      ,  0.70279604191448297      ,  -6.0103797530172312      , -0.76674065477151931      ,  0.64130956401613803      ,   2.3105567777067664E-002 ,   1.7232067771222426E-002
  0.93000000000000071      ,   187.01185079773086      ,  -1.3382371182776260      ,  0.30668053514523963      ,   97.746385071211492      , -0.10969921097973417      ,  -8.7918286160803522E-002 ,   183.73862303743917      ,  0.72529782466255877      ,  -5.9648253094602302      , -0.89913556623180424      ,  0.43669720971894294      ,   2.6931048467446952E-002 ,   1.1202642060973753E-002
  0.93500000000000072      ,   186.91524737098470      ,  -1.0776663366910642      ,  0.91624681102628835      ,   97.695628885729079      , -0.13837130118943367      ,  -2.8933407132140335E-002 ,   184.67152822205912      ,  0.73924862701896232      ,  -5.9087877647553411      , -0.97805323749617545      ,  0.20625395550697920      ,   2.9192984779343113E-002 ,   4.3520225927673522E-003
  0.94000000000000072      ,   186.81824987346027      , -0.54664939850799232      ,   1.3467132975195455      ,   97.644977648683493      , -0.13730979969240370      ,   3.6974212336321699E-002 ,   185.60378670705583      ,  0.74080840450431318      ,  -5.8473957578774787      , -0.99889432931583899      ,  -3.6306086339514571E-002 ,   2.9723312699754027E-002 ,  -2.9174710830486717E-003
  0.94500000000000073      ,   186.72099060464140      ,  0.14356814495236070      ,   1.4828287068223753      ,   97.594380907161749      , -0.10644498651933526      ,   9.5629565595778482E-002 ,   186.53558819021595      ,  0.72899624566140730      ,  -5.7870434009244143      , -0.96051391658790819      , -0.27658593651574553      ,   2.8456537906660147E-002 ,  -1.0171588520556796E-002
  0.95000000000000073      ,   186.62405759861534      ,  0.83545583005875945      ,   1.2747092137892648      ,   97.543829711020891      ,  -5.2114410514008301E-002 ,  0.13428150451652507      ,   187.46711770643606      ,  0.70597406256658679      ,  -5.7338925996733821      , -0.86527693004545114      , -0.50036078157482966      ,   2.5435034171308678E-002 ,  -1.6970021498197832E-002
  0.95500000000000074      ,   186.52800384804894      ,   1.3619754264249915      ,  0.75439354555973392      ,   97.493369156734829      ,   1.4231588406321417E-002 ,  0.14434174047110560      ,   188.39851183986445      ,  0.67658871346255223      ,  -5.6924090110764514      , -0.71890557994461701      , -0.69441897571285272      ,   2.0807892761999174E-002 ,  -2.2892900498000118E-002
  0.96000000000000074      ,   186.43283399190247      ,   1.5879323198815691      ,   3.2420364299146853E-002 ,   97.443062384666476      ,   7.8422697551994269E-002 ,  0.12326627112569283      ,   189.32982308455681      ,  0.64727299692161222      ,  -5.6642783878743650      , -0.53012894695261781      , -0.84733916803658305      ,   1.4823347793281469E-002 ,  -2.7566325003145965E-002
  0.96500000000000075      ,   186.33794977618598      ,   1.4454338433033749      , -0.72576690611514483      ,   97.392934405026665      ,  0.12656667784121822      ,   7.5173537218182124E-002 ,   190.26100193014909      ,  0.62455731916355217      ,  -5.6479622953654562      , -0.31015675687876482      , -0.95015794241641571      ,   7.8151918017814563E-003 ,  -3.0685393961154262E-002
  0.97000000000000075      ,   186.24265179957078      ,  0.95401554071691097      ,  -1.3385088390299695      ,   97.342946052786203      ,  0.14802717150149963      ,   1.0053103448028455E-002 ,   191.19190348769544      ,  0.61353619515948865      ,  -5.6390045996861060      ,  -7.2009524712225811E-002 , -0.99688939144383248      ,   1.8395219252492919E-004 ,  -3.2033353540575966E-002
  0.97500000000000075      ,   186.14677835650804      ,  0.21956180002522208      ,  -1.6524698527820869      ,   97.293024964031957      ,  0.13775125848039260      ,  -5.8287938586103996E-002 ,   192.12231929206868      ,  0.61664733504511604      ,  -5.6310269118433833      ,  0.17025478635179134      , -0.98486708287777613      ,  -7.6260968844935276E-003 ,  -3.1495705015665433E-002
  0.98000000000000076      ,   186.05089556257499      , -0.58860088390040766      ,  -1.5818805529625091      ,   97.243129551287439      ,   9.7442947330322438E-002 , -0.11512600506034716      ,   193.05202702405069      ,  0.63305302657831874      ,  -5.6171906519906560      ,  0.40237177172535993      , -0.91488927150786004      ,  -1.5152766869264761E-002 ,  -2.9068399588174733E-002
  0.98500000000000076      ,   185.95582743187140      ,  -1.2774468374647450      ,  -1.1322677952113813      ,   97.193289216261334      ,   3.5312611511628025E-002 , -0.14796833716442842      ,   193.98084482740225      ,  0.65877783870806406      ,  -5.5917915912649852      ,  0.61071014639075916      , -0.79115966609424004      ,  -2.1943130962929332E-002 ,  -2.4859582550235897E-002
  0.99000000000000077      ,   185.86191768930146      ,  -1.6773261665524988      , -0.40208203183537161      ,   97.143582015543359      ,  -3.5571789366808979E-002 , -0.14928099719088742      ,   194.90867569977311      ,  0.68758279608928552      ,  -5.5516163767030164      ,  0.78307026062344576      , -0.62102822718919815      ,  -2.7580448182667448E-002 ,  -1.9084727910388642E-002
  0.99500000000000077      ,   185.76869204967238      ,  -1.6846709677533678      ,  0.43891601713713424      ,   97.094066618273985      , -0.10000830605228296      , -0.11820626418986759      ,   195.83553138713197      ,  0.71238375372761031      ,  -5.4967399457492050      ,  0.90939470625276353      , -0.41454850048026409      ,  -3.1709246300373743E-002 ,  -1.2055400784569563E-002
   1.0000000000000007      ,   185.67525655804022      ,  -1.2893940982261580      ,   1.1897359775567438      ,   97.044728749315524      , -0.14389960047268804      ,  -6.0879711850031090E-002 ,   196.76153168126291      ,  0.72689116850201263      ,  -5.4305681618570310      ,  0.98234993771005075      , -0.18387873858235307      ,  -3.4057083899404192E-002 ,  -4.1622607668228215E-003
   1.0050000000000006      ,   185.58110008429057      , -0.57964342125300417      ,   1.6670881156901207      ,   96.995492019814961      , -0.15732317293581419      ,   1.0752975217904262E-002 ,   197.68688068023602      ,  0.72709129494262348      ,  -5.3591037238855597      ,  0.99774588297671307      ,   5.7437248986901980E-002 ,  -3.4451703586064968E-002 ,   4.1467519643343257E-003
   1.0100000000000005      ,   185.48657688319292      ,  0.27784937238883423      ,   1.7510494316425436      ,   96.946285942110194      , -0.13676839702671242      ,   8.1400404453051536E-002 ,   198.61182495007293      ,  0.71222034821962144      ,  -5.2895955327150919      ,  0.95477003236896918      ,  0.29526708591581924      ,  -3.2832541542257683E-002 ,   1.2391831213089550E-002
   1.0150000000000003      ,   185.39261126870639      ,   1.0774301504506796      ,   1.4158990992198870      ,   96.897110860861588      ,  -8.6036816949725925E-002 ,  0.13567070815585341      ,   199.53660059811227      ,  0.68499794127699509      ,  -5.2288784840076543      ,  0.85602313300558952      ,  0.51571787520333168      ,  -2.9255865842952356E-002 ,   2.0088884210800836E-002
   1.0200000000000002      ,   185.29987044980265      ,   1.6246333402439832      ,  0.73807061803104346      ,   96.848040114417913      ,  -1.5576884705139210E-002 ,  0.16141476147053865      ,   200.46137865332278      ,  0.65105721718191356      ,  -5.1817856249025587      ,  0.70735523162876235      ,  0.70594663224098919      ,  -2.3893176339025848E-002 ,   2.6777692945022549E-002
   1.0250000000000001      ,   185.20815200254046      ,   1.7843530138396373      , -0.12119524507345891      ,   96.799155731816768      ,   5.9642612658571140E-002 ,  0.15244394167875375      ,   201.38622076732690      ,  0.61769475547415487      ,  -5.1499998735781807      ,  0.51751278985400018      ,  0.85490560496942225      ,  -1.7022895503918615E-002 ,   3.2049024291828036E-002
   1.0300000000000000      ,   185.11655539093630      ,   1.5149602041309476      , -0.95456008400445680      ,   96.750475088012280      ,  0.12329539930149300      ,  0.11001446412982903      ,   202.31105781298098      ,  0.59221969092494509      ,  -5.1316135397631912      ,  0.29761879916122652      ,  0.95397935216740792      ,  -9.0157743687561392E-003 ,   3.5569113520214309E-002
   1.0349999999999999      ,   185.02429600576451      ,  0.87961227481175619      ,  -1.5592701469654706      ,   96.701935449598167      ,  0.16123390973252158      ,   4.2722105217686546E-002 ,   203.23569991737764      ,  0.58027450493818278      ,  -5.1215050882177842      ,   6.0517230594623057E-002 ,  0.99747739250081224      ,  -3.1479456291628847E-004 ,   3.7100096432770929E-002
   1.0399999999999998      ,   184.93142316981408      ,   3.1628958186361467E-002 ,  -1.7872730482262607      ,   96.653451349898461      ,  0.16463539718512479      ,  -3.5211579287652839E-002 ,   204.15987776413905      ,  0.58451060714238146      ,  -5.1124588388867647      , -0.17997955329694063      ,  0.98295484374258202      ,   8.5893457129736731E-003 ,   3.6515184488823731E-002
   1.0449999999999997      ,   184.83878014940652      , -0.82269763950161023      ,  -1.5822182929797883      ,   96.604993075841975      ,  0.13205775811418061      , -0.10692856335023103      ,   205.08330502641820      ,  0.60392709903216235      ,  -5.0967835934874479      , -0.40989650211931533      ,  0.91134326566765778      ,   1.7185815692337646E-002 ,   3.3807653150549580E-002
   1.0499999999999996      ,   184.74723598647310      ,  -1.4747756772875333      , -0.99395432287935959      ,   96.556614519565798      ,   6.9924101115416443E-002 , -0.15657613794877201      ,   206.00574536684860      ,  0.63403516812352878      ,  -5.0680682230853797      , -0.61590763861707643      ,  0.78688483045063051      ,   2.4972760958182481E-002 ,   2.9093049168913511E-002
   1.0549999999999995      ,   184.65689149121326      ,  -1.7653064919589458      , -0.16670454917954414      ,   96.508404662661377      ,  -8.7121487772674616E-003 , -0.17281604497924244      ,   206.92706733855911      ,  0.66782447533323830      ,  -5.0226744849706497      , -0.78610645202845419      ,  0.61687462327946319      ,   3.1486280234163604E-002 ,   2.2604410854340562E-002
   1.0599999999999994      ,   184.56699029278005      ,  -1.6238988263462584      ,  0.69630983303393723      ,   96.460407172866795      ,  -8.6893676134246159E-002 , -0.15142272909883212      ,   207.84727559915837      ,  0.69732367072230639      ,  -4.9606205163320567      , -0.91069032757138202      ,  0.41122732032969717      ,   3.6327609668446947E-002 ,   1.4680703599031036E-002
   1.0649999999999993      ,   184.47661748331731      ,  -1.0867227711380258      ,   1.3830936534937379      ,   96.412581927648461      , -0.14741263836998841      ,  -9.6372736399445436E-002 ,   208.76651343958565      ,  0.71540724651450160      ,  -4.8856422401631523      , -0.98252007989172629      ,  0.18189453962895299      ,   3.9186954278722153E-002 ,   5.7490587998736105E-003
   1.0699999999999992      ,   184.38554001335115      , -0.28767693437414954      ,   1.7254581978261634      ,   96.364843519963458      , -0.17660542714478142      ,  -1.9145783362351634E-002 ,   209.68503681312478      ,  0.71743843733872414      ,  -4.8044054239500138      , -0.99752326773717959      ,  -5.7832754839099561E-002 ,   3.9862585333221449E-002 ,  -3.6982538056969348E-003
   1.0749999999999991      ,   184.29441235661145      ,  0.57482883522028005      ,   1.6408107379160650      ,   96.317140818045587      , -0.16745046370931022      ,   6.3652272967414616E-002 ,   210.60316371959772      ,  0.70236945153638164      ,  -4.7250364935104674      , -0.95491888555592030      , -0.29409623889641895      ,   3.8274063638413465E-002 ,  -1.3130892133519964E-002
   1.0799999999999990      ,   184.20416155729239      ,   1.2872391117911248      ,   1.1526580348385846      ,   96.269503972288888      , -0.12126314193023700      ,  0.13385779434801376      ,   211.52120670416372      ,  0.67304070101019386      ,  -4.6552990011912110      , -0.85725114589913454      , -0.51327179422914559      ,   3.4468754133739753E-002 ,  -2.2010067966329556E-002
   1.0849999999999989      ,   184.11512732115199      ,   1.6740451028008745      ,  0.38463724957164036      ,   96.222015851552342      ,  -4.7576574600107766E-002 ,  0.17574339189326119      ,   212.43940117197926      ,  0.63560172510853952      ,  -4.6008262822613064      , -0.71023123480261974      , -0.70275404253612284      ,   2.8621168548320076E-002 ,  -2.9819079811622216E-002
   1.0899999999999987      ,   184.02675626389654      ,   1.6414848232563783      , -0.47047819981275973      ,   96.174735292229173      ,   3.7807821663812774E-002 ,  0.17955701247035039      ,   213.35784631581708      ,  0.59817478587127315      ,  -4.5638104913157820      , -0.52239735838307855      , -0.85167848338818442      ,   2.1025086015031089E-002 ,  -3.6093027665244047E-002
   1.0949999999999986      ,   183.93812840900407      ,   1.2007862201745374      ,  -1.1990612975451929      ,   96.127643883229354      ,  0.11620652095795905      ,  0.14380570944239965      ,   214.27647523780823      ,  0.56905262332960060      ,  -4.5424486633553451      , -0.30461392250813968      , -0.95154010929566435      ,   1.2078812648881502E-002 ,  -4.0446024536330630E-002
   1.0999999999999985      ,   183.84881660794096      ,  0.46510698352135571      ,  -1.6201085038657588      ,   96.080665203634808      ,  0.17015239017832787      ,   7.5746055409363688E-002 ,   215.19506431125882      ,  0.55482873892729934      ,  -4.5312808954352617      ,  -6.9439507187889341E-002 , -0.99667384285135541      ,   2.2643188553426617E-003 ,  -4.2594350300670526E-002
   1.1049999999999984      ,   183.75927358480379      , -0.37907411376931044      ,  -1.6304935362716269      ,   96.033737480370405      ,  0.18730442328124922      ,  -1.0067365502379591E-002 ,   216.11328070311058      ,  0.55887946975716229      ,  -4.5223588014791876      ,  0.16959968325896493      , -0.98457011008623430      ,  -7.8786674316727728E-003 ,  -4.2374194537952138E-002
   1.1099999999999983      ,   183.67039111083531      ,  -1.1189357768504327      ,  -1.2306318106469438      ,   95.986871139199820      ,  0.16328917855379460      ,  -9.4891562548374997E-002 ,   217.03075606753291      ,  0.58054557632883785      ,  -4.5069952980735044      ,  0.39878894073874432      , -0.91600812192950276      ,  -1.7782233345104127E-002 ,  -3.9752905314148795E-002
   1.1149999999999982      ,   183.58265452996787      ,  -1.5688583957608502      , -0.52410619251138091      ,   95.940137694659981      ,  0.10281495949114791      , -0.15989977108064019      ,   217.94716833867707      ,  0.61520989555630212      ,  -4.4777113391005967      ,  0.60501166883218704      , -0.79499994056267687      ,  -2.6881902497846846E-002 ,  -3.4833007339712709E-002
   1.1199999999999981      ,   183.49569090280337      ,  -1.6170712733663006      ,  0.30865026230267223      ,   95.893601488580273      ,   1.8774801373150671E-002 , -0.19037959543751376      ,   218.86231360864829      ,  0.65526889773704378      ,  -4.4299437968485007      ,  0.77649811793114987      , -0.62854960283447436      ,  -3.4648545351823663E-002 ,  -2.7848661206764092E-002
   1.1249999999999980      ,   183.40863141722784      ,  -1.2536680752753511      ,   1.0559936644094623      ,   95.847259320222378      ,  -7.0498205352498650E-002 , -0.17908377904604958      ,   219.77615407066409      ,  0.69179401860930112      ,  -4.3631248991804927      ,  0.90349358948261793      , -0.42624235655826093      ,  -4.0618789662096408E-002 ,  -1.9154664336949959E-002
   1.1299999999999979      ,   183.32093765695240      , -0.57293572071228649      ,   1.5285448167274871      ,   95.801044684321525      , -0.14524034567723959      , -0.12796564227651289      ,   220.68883289430244      ,  0.71651904674303313      ,  -4.2808790404812074      ,  0.97880865126014860      , -0.19968849354084825      ,  -4.4422215160800714E-002 ,  -9.2085050840409900E-003
   1.1349999999999978      ,   183.23290576811294      ,  0.25059904847490355      ,   1.6070335567230196      ,   95.754891754678226      , -0.18865264406058022      ,  -4.7880906669544102E-002 ,   221.60065163961244      ,  0.72370994511001152      ,  -4.1902788199923098      ,  0.99822081163093879      ,   3.8145940985533179E-002 ,  -4.5803770027736591E-002 ,   1.4536383471496807E-003
   1.1399999999999977      ,   183.14537304247997      ,   1.0063840177782315      ,   1.2724497950656499      ,   95.708797849746517      , -0.19070006685144922      ,   4.3711549858048565E-002 ,   222.51201161375130      ,  0.71149394970055169      ,  -4.1003148888676879      ,  0.96070540971056362      ,  0.27368306840578210      ,  -4.4640075402929115E-002 ,   1.2245713081521939E-002
   1.1449999999999976      ,   183.05891076447531      ,   1.5011863462026520      ,  0.61088307637802153      ,   95.662824998325917      , -0.15044960589130676      ,  0.12656504172247085      ,   223.42332847391043      ,  0.68234255834042667      ,  -4.0199135518053684      ,  0.86848319291542453      ,  0.49350889286875860      ,  -4.0948597898301582E-002 ,   2.2563878501819325E-002
   1.1499999999999975      ,   182.97327441768104      ,   1.6081255536088910      , -0.20820208808065943      ,   95.617039520185145      ,  -7.6398162181450915E-002 ,  0.18214050986520008      ,   224.33493786180938      ,  0.64259033937043375      ,  -3.9559399815441014      ,  0.72688281156071921      ,  0.68513619984762075      ,  -3.4889063571157196E-002 ,   3.1820106207753274E-002
   1.1549999999999974      ,   182.88763623119678      ,   1.2990186038045497      , -0.97482245216859664      ,   95.571447700907669      ,   1.5312824833267485E-002 ,  0.19777906852618832      ,   225.24701497761694      ,  0.60108468984227970      ,  -3.9116312966510680      ,  0.54402728426370139      ,  0.83771120998956783      ,  -2.6756924215711721E-002 ,   3.9475430852502789E-002
   1.1599999999999973      ,   182.80137860932774      ,  0.65183704483808935      ,  -1.4917022379247589      ,   95.525989209495108      ,  0.10442297524904362      ,  0.16960710649090610      ,   226.15952915461739      ,  0.56725436284501984      ,  -3.8858133952342957      ,  0.33036334857813249      ,  0.94262437480488048      ,  -1.6969124442623513E-002 ,   4.5070996833909457E-002
   1.1649999999999971      ,   182.71468927244300      , -0.16868074964663637      ,  -1.6244702412242384      ,   95.480594658051743      ,  0.17104733180384923      ,  0.10350258631723130      ,   227.07224539970207      ,  0.54901679021524796      ,  -3.8730876798613711      ,   9.8061064971685083E-002 ,  0.99399142493419446      ,  -6.0428355383686256E-003 ,   4.8255143068536580E-002
   1.1699999999999970      ,   182.62838439136431      , -0.95246770458252250      ,  -1.3361503032919497      ,   95.435252241344429      ,  0.20013835279881872      ,   1.3880128557400673E-002 ,   227.98477219691779      ,  0.55098711438973691      ,  -3.8649623695667219      , -0.13968189859777366      ,  0.98897802811769253      ,   5.4317815621157933E-003 ,   4.8804947019980907E-002
   1.1749999999999969      ,   182.54312199884967      ,  -1.4972558921669492      , -0.69717774579101399      ,   95.390019203336578      ,  0.18490842262961843      ,  -7.9457245096123286E-002 ,   228.89664384208777      ,  0.57339314017000187      ,  -3.8516924926239522      , -0.36939141474159198      ,  0.92795020436125375      ,   1.6823359715390937E-002 ,   4.6640920970742163E-002
   1.1799999999999968      ,   182.45875565444666      ,  -1.6600551541296136      ,  0.13170249235593601      ,   95.344966307916536      ,  0.12842886407070669      , -0.15571075171472926      ,   229.80741942150996      ,  0.61195011211697303      ,  -3.8244302283559279      , -0.57808040028988084      ,  0.81444278929384351      ,   2.7493940276100016E-002 ,   4.1833921834432415E-002
   1.1849999999999967      ,   182.37445488247400      ,  -1.3940028042978900      ,  0.93949835668354242      ,   95.300108026148067      ,   4.3025784164739345E-002 , -0.19774420000334952      ,   230.71677897411655      ,  0.65873926716872211      ,  -3.7772109333879782      , -0.75398125736292032      ,  0.65494889917653210      ,   3.6834521985139444E-002 ,   3.4603771514167499E-002
