 time[s], u[ft/s], v[ft/s], w[ft/s], p[rad/s], q[rad/s], r[rad/s], xf[ft], yf[ft], zf[ft], e0, ex, ey, ez
   2.6099999999999883      ,   90.626012169270993      ,   1.3421506027680711E-015 ,   3.0038789813172344E-015 ,   48.344982927165688      ,  -5.8568891766375639E-017 ,   3.7272653941138086E-016 ,   2.2538145828809869E-013 ,  -2.6842358197276535E-013 ,  -385.03114295464053      , -0.10046309251560299      , -0.69993368760347696      , -0.10046309251560161      ,  0.69993368760347685     
   2.6199999999999881      ,   90.255015650964808      ,   2.8391306974126411E-015 ,   1.8798248251833358E-015 ,   48.154869805340105      ,   1.1405690727849847E-016 ,   3.6030878383142435E-016 ,   2.2573672965597874E-013 ,  -2.7019068695362704E-013 ,  -385.93548571208134      ,   6.9666947387211672E-002 , -0.70366648097074214      ,   6.9666947387212977E-002 ,  0.70366648097074169     
   2.6299999999999879      ,   89.884423450102545      ,   3.5267761975525290E-015 ,   1.1812593892669809E-016 ,   47.964993722734029      ,   2.6321296855692905E-016 ,   2.7272055425102308E-016 ,   2.2611568578171747E-013 ,  -2.7190783189838062E-013 ,  -386.83612173522431      ,  0.23512881983590786      , -0.66686913115136270      ,  0.23512881983590903      ,  0.66686913115136204     
   2.6399999999999877      ,   89.514233451376754      ,   3.2361724236243562E-015 ,  -1.8037811965920015E-015 ,   47.775353841348299      ,   3.5833206457008710E-016 ,   1.2815330356548848E-016 ,   2.2634661217083950E-013 ,  -2.7363089803259886E-013 ,  -387.73305503653091      ,  0.38651785703332436      , -0.59211818600205723      ,  0.38651785703332536      ,  0.59211818600205623     
   2.6499999999999875      ,   89.144443547411697      ,   1.9267682661241342E-015 ,  -3.3613928786304521E-015 ,   47.585949330993657      ,   3.8002446984407823E-016 ,  -4.3851328670886836E-017 ,   2.2670188353871955E-013 ,  -2.7538949130360512E-013 ,  -388.62628960763476      ,  0.51541202889691906      , -0.48409755263620341      ,  0.51541202889691973      ,  0.48409755263620219     
   2.6599999999999873      ,   88.775051638709328      ,  -9.5650320558885693E-017 ,  -4.0380715430198505E-015 ,   47.396779369324349      ,   3.2368121626277737E-016 ,  -2.0841709935484675E-016 ,   2.2714301215383728E-013 ,  -2.7713032100621735E-013 ,  -389.51582941941695      ,  0.61482201634801481      , -0.34927623482533371      ,  0.61482201634801514      ,  0.34927623482533238     
   2.6699999999999871      ,   88.406055633595699      ,  -2.2183154835179052E-015 ,  -3.5474018611326446E-015 ,   47.207843141873113      ,   2.0023804493162522E-016 ,  -3.3211495079189297E-016 ,   2.2765001400174943E-013 ,  -2.7874680573007157E-013 ,  -390.40167842208132      ,  0.67954478947291796      , -0.19549649383098383      ,  0.67954478947291796      ,  0.19549649383098244     
   2.6799999999999868      ,   88.037453448167653      ,  -3.8557331467848738E-015 ,  -1.9891721885999339E-015 ,   47.019139842087668      ,   3.4098493623880667E-017 ,  -3.8952311375783186E-016 ,   2.2815814920233258E-013 ,  -2.8041214026700930E-013 ,  -391.28384054522883      ,  0.70640483149899558      ,  -3.1499429119842270E-002 ,  0.70640483149899524      ,   3.1499429119840966E-002
   2.6899999999999866      ,   87.669243006239881      ,  -4.5029890699920061E-015 ,   2.1646109959816783E-016 ,   46.830668671368606      ,  -1.4157783123494399E-016 ,  -3.6829382094598047E-016 ,   2.2866341632676875E-013 ,  -2.8205675064082072E-013 ,  -392.16231969793182      ,  0.69437426951971148      ,  0.13358283508358168      ,  0.69437426951971082      , -0.13358283508358287     
   2.6999999999999864      ,   87.301422239292322      ,  -3.9471346824953744E-015 ,   2.5349062838799243E-015 ,   46.642428839108838      ,  -2.9143440052671324E-016 ,  -2.7171684643803025E-016 ,   2.2916523713389932E-013 ,  -2.8371172309619530E-013 ,  -393.03711976880732      ,  0.64457038173149384      ,  0.29073875385733622      ,  0.64457038173149295      , -0.29073875385733716     
   2.7099999999999862      ,   86.933989086417924      ,  -2.2584333339472518E-015 ,   4.2863421428189761E-015 ,   46.454419562734564      ,  -3.8489601636038943E-016 ,  -1.1817775103678151E-016 ,   2.2965373526473440E-013 ,  -2.8526307473593819E-013 ,  -393.90824462609032      ,  0.56013583495691088      ,  0.43156441743629032      ,  0.56013583495690977      , -0.43156441743629104     
   2.7199999999999860      ,   86.566941494270679      ,   1.5587925909150579E-016 ,   5.0188188663735725E-015 ,   46.266640067747787      ,  -4.0226008588679295E-016 ,   6.2331884361123715E-017 ,   2.3015111517976647E-013 ,  -2.8678482042835771E-013 ,  -394.77569811770633      ,  0.44601319951484020      ,  0.54870048829806561      ,  0.44601319951483892      , -0.54870048829806606     
   2.7299999999999858      ,   86.200277417014078      ,   2.6911056749510662E-015 ,   4.4592695436930449E-015 ,   46.079089587770405      ,  -3.3877472216914219E-016 ,   2.3402727787528211E-016 ,   2.3069586461051589E-013 ,  -2.8838354158381795E-013 ,  -395.63948407134347      ,  0.30863049007683224      ,  0.63619746981179892      ,  0.30863049007683091      , -0.63619746981179903     
   2.7399999999999856      ,   85.833994816269808      ,   4.6862585213860255E-015 ,   2.6614372790446530E-015 ,   45.891767364589967      ,  -2.0568377470830212E-016 ,   3.6235661735108796E-016 ,   2.3133535307270001E-013 ,  -2.8994081441302550E-013 ,  -396.49960629452414      ,  0.15551846696924918      ,  0.68979272715181250      ,  0.15551846696924784      , -0.68979272715181228     
   2.7499999999999853      ,   85.468091661066836      ,   5.5915455081761764E-015 ,   5.3069008832378647E-017 ,   45.704672648207065      ,  -2.8263303828841383E-017 ,   4.2084157084145797E-016 ,   2.3191562964023740E-013 ,  -2.9151076228843086E-013 ,  -397.35606857467610      ,  -5.1169380671158594E-003 ,  0.70708826672829017      ,  -5.1169380671171362E-003 , -0.70708826672828962     
   2.7599999999999851      ,   85.102565927790806      ,   5.1134145176970259E-015 ,  -2.7705027524555286E-015 ,   45.517804696884404      ,   1.5897879151051497E-016 ,   3.9643647235253195E-016 ,   2.3259064523920949E-013 ,  -2.9309560565608328E-013 ,  -398.20887467920335      , -0.16484249001212697      ,  0.68762413678302647      , -0.16484249001212806      , -0.68762413678302570     
   2.7699999999999849      ,   84.737415600133730      ,   3.2932860374859187E-015 ,  -5.0333869287690103E-015 ,   45.331162777197605      ,   3.1896821257502044E-016 ,   2.9230965401679530E-016 ,   2.3321829132246423E-013 ,  -2.9462327253796752E-013 ,  -399.05802835555613      , -0.31544139957238043      ,  0.63284810455259977      , -0.31544139957238132      , -0.63284810455259877     
   2.7799999999999847      ,   84.372638669044036      ,   5.4198163439131481E-016 ,  -6.1998875984079141E-015 ,   45.144746164087756      ,   4.1937702679919645E-016 ,   1.2749799141333308E-016 ,   2.3384001621625430E-013 ,  -2.9607988514627571E-013 ,  -399.90353333130088      , -0.44932999575248395      ,  0.54598768751417204      , -0.44932999575248461      , -0.54598768751417082     
   2.7899999999999845      ,   84.008233132676907      ,  -2.5385892058406731E-015 ,  -5.9581004836785249E-015 ,   44.958554140915801      ,   4.3914447289214991E-016 ,  -6.6652734932614993E-017 ,   2.3443805635218573E-013 ,  -2.9765492154387725E-013 ,  -400.74539331418936      , -0.55992694602316484      ,  0.43183540280663912      , -0.55992694602316528      , -0.43183540280663779     
   2.7999999999999843      ,   83.644196996344931      ,  -5.2061170372505334E-015 ,  -4.2843402264196495E-015 ,   44.772585999518704      ,   3.7273891523915986E-016 ,  -2.5250025580524093E-016 ,   2.3500945113552613E-013 ,  -2.9929805162032250E-013 ,  -401.58361199222765      , -0.64195814496696346      ,  0.29646203822846434      , -0.64195814496696357      , -0.29646203822846295     
   2.8099999999999841      ,   83.280528272469098      ,  -6.8496109419644927E-015 ,  -1.4294192731763938E-015 ,   44.586841040267501      ,   2.3137227579487699E-016 ,  -3.9343578874239702E-016 ,   2.3565264034112566E-013 ,  -3.0086124563899472E-013 ,  -402.41819303374439      , -0.69168456106405751      ,  0.14687568888560959      , -0.69168456106405729      , -0.14687568888560820     
   2.8199999999999839      ,   82.917224980530037      ,  -7.0171989457402977E-015 ,   1.9352432806968723E-015 ,   44.401318572127295      ,   4.1065095899841053E-017 ,  -4.6098437543324305E-016 ,   2.3623105497213217E-013 ,  -3.0247699021416585E-013 ,  -403.24914008745873      , -0.70704491062320474      ,  -9.3538420889357852E-003 , -0.70704491062320429      ,   9.3538420889370619E-003
   2.8299999999999836      ,   82.554285147019627      ,  -5.5828256900704358E-015 ,   5.0742373675039982E-015 ,   44.216017912719167      ,  -1.6218541263057230E-016 ,  -4.4046513089924831E-016 ,   2.3671677176299410E-013 ,  -3.0405369194630436E-013 ,  -404.07645678254789      , -0.68770975389110289      , -0.16448493670558106      , -0.68770975389110223      ,  0.16448493670558220     
   2.8399999999999834      ,   82.191706805392869      ,  -2.8287959225185407E-015 ,   7.2446343346544099E-015 ,   44.030938388384094      ,  -3.3927455507621901E-016 ,  -3.3399890133862463E-016 ,   2.3719416766358294E-013 ,  -3.0559024061238560E-013 ,  -404.90014672871405      , -0.63504822881817058      , -0.31098833913011087      , -0.63504822881816958      ,  0.31098833913011187     
   2.8499999999999832      ,   81.829487996020077      ,   7.1939986216495168E-016 ,   8.0218984957578539E-015 ,   43.846079334248898      ,  -4.5556183688122363E-016 ,  -1.6034397860237524E-016 ,   2.3776704274428950E-013 ,  -3.0720672533623982E-013 ,  -405.72021351625102      , -0.55201292443069128      , -0.44190692601664017      , -0.55201292443069006      ,  0.44190692601664094     
   2.8599999999999830      ,   81.467626766139361      ,   4.3603819558610966E-015 ,   7.1184651304708324E-015 ,   43.661440094294285      ,  -4.8757265596700815E-016 ,   4.8670515483661853E-017 ,   2.3831771336450358E-013 ,  -3.0890610671259941E-013 ,  -406.53666071611030      , -0.44295215370461327      , -0.55117455450015562      , -0.44295215370461188      ,  0.55117455450015618     
   2.8699999999999828      ,   81.106121169809398      ,   7.3094576773226241E-015 ,   4.6665383980382376E-015 ,   43.477020021425005      ,  -4.2745920237305152E-016 ,   2.5400567026578060E-016 ,   2.3877956614274763E-013 ,  -3.1065285760467630E-013 ,  -407.34949187996682      , -0.31336196185813425      , -0.63388033638883423      , -0.31336196185813275      ,  0.63388033638883445     
   2.8799999999999826      ,   80.744969267862515      ,   8.9383070449657307E-015 ,   1.0507362710000801E-015 ,   43.292818477542177      ,  -2.8465993179809019E-016 ,   4.1674683046295110E-016 ,   2.3933615795242638E-013 ,  -3.1239368730728853E-013 ,  -408.15871054028412      , -0.16959249238555002      , -0.68646805207996198      , -0.16959249238554849      ,  0.68646805207996198     
   2.8899999999999824      ,   80.384169127858016      ,   8.8472391233822726E-015 ,  -2.9690579806698089E-015 ,   43.108834833617841      ,  -8.4301951528204990E-017 ,   5.0540427279107943E-016 ,   2.3975064121495308E-013 ,  -3.1418188652561810E-013 ,  -408.96432021037919      ,  -1.8524769747831366E-002 , -0.70686408375711807      ,  -1.8524769747829840E-002 ,  0.70686408375711773     
   2.8999999999999821      ,   80.023718824035853      ,   6.9858676277408661E-015 ,  -6.6950734674024549E-015 ,   42.925068469771801      ,   1.3741297521246426E-016 ,   5.0187987930421068E-016 ,   2.4023617875105583E-013 ,  -3.1598414856892625E-013 ,  -409.76632438448689      ,  0.13276546907913755      , -0.69453101458480371      ,  0.13276546907913900      ,  0.69453101458480304     
   2.9099999999999819      ,   79.663616437270562      ,   3.6317905359004118E-015 ,  -9.3254261651011009E-015 ,   42.741518775350755      ,   3.3981405586823703E-016 ,   4.0487707290189591E-016 ,   2.4069803152929988E-013 ,  -3.1782859908717017E-013 ,  -410.56472653782390      ,  0.27734052191621023      , -0.65044771880854835      ,  0.27734052191621156      ,  0.65044771880854735     
   2.9199999999999817      ,   79.303860055025453      ,  -6.5727069126480317E-016 ,  -1.0354744786130583E-014 ,   42.558185149009816      ,   4.8522091132441548E-016 ,   2.3025980724171338E-016 ,   2.4122501739165526E-013 ,  -3.1980331577363680E-013 ,  -411.35953012665203      ,  0.40871469972206304      , -0.57702018528913201      ,  0.40871469972206415      ,  0.57702018528913068     
   2.9299999999999815      ,   78.944447771307111      ,  -5.1452573108984195E-015 ,  -9.4413938596835282E-015 ,   42.375066998796463      ,   5.4580974445390190E-016 ,   8.2362524485146193E-018 ,   2.4173423968561665E-013 ,  -3.2184020494948244E-013 ,  -412.15073858834154      ,  0.52113587640489167      , -0.47793032789697049      ,  0.52113587640489256      ,  0.47793032789696893     
   2.9399999999999813      ,   78.585377686620163      ,  -8.9507157084092458E-015 ,  -6.7006156390451229E-015 ,   42.192163742236978      ,   5.0866726784088547E-016 ,  -2.2194494538241747E-016 ,   2.4218721067966371E-013 ,  -3.2398367553569209E-013 ,  -412.93835534143369      ,  0.60982317742418557      , -0.35793252475329834      ,  0.60982317742418612      ,  0.35793252475329668     
   2.9499999999999811      ,   78.226647907922342      ,  -1.1320835808524763E-014 ,  -2.4856246972877955E-015 ,   42.009474806425409      ,   3.7825732891402410E-016 ,  -4.1894572444319250E-016 ,   2.4260465453692279E-013 ,  -3.2597911638528504E-013 ,  -413.72238378570307      ,  0.67115199836430173      , -0.22260951258112188      ,  0.67115199836430195      ,  0.22260951258112011     
   2.9599999999999809      ,   77.868256548579751      ,  -1.1749826139749231E-014 ,   2.4689245255455887E-015 ,   41.826999628115146      ,   1.7574537011732261E-016 ,  -5.4669014440833952E-016 ,   2.4305096419282210E-013 ,  -3.2800564347956752E-013 ,  -414.50282730221926      ,  0.70278041565467975      ,  -7.8100495339247025E-002 ,  0.70278041565467964      ,   7.8100495339245277E-002
   2.9699999999999807      ,   77.510201728322514      ,  -1.0052818771158356E-014 ,   7.2272874390022980E-015 ,   41.644737653813166      ,  -6.4518929083429842E-017 ,  -5.8082513813801374E-016 ,   2.4338565089825534E-013 ,  -3.3001616485857829E-013 ,  -415.27968925340832      ,  0.70371401950726575      ,   6.9185104964348265E-002 ,  0.70371401950726531      ,  -6.9185104964349986E-002
   2.9799999999999804      ,   77.152481573200603      ,  -6.4811566457050417E-015 ,   1.0975654192555350E-014 ,   41.462688339876976      ,  -3.0098207572583499E-016 ,  -5.1312934430530901E-016 ,   2.4371372180203206E-013 ,  -3.3203307001998064E-013 ,  -416.05297298311382      ,  0.67430912051232306      ,  0.21285490361722373      ,  0.67430912051232228      , -0.21285490361722534     
   2.9899999999999802      ,   76.795094215539933      ,  -1.5817708016981417E-015 ,   1.2999189203346057E-014 ,   41.280851152614346      ,  -4.9214895690043200E-016 ,  -3.5307366932570573E-016 ,   2.4401126157263159E-013 ,  -3.3403739265377058E-013 ,  -416.82268181665739      ,  0.61621702576237858      ,  0.34680913650099859      ,  0.61621702576237747      , -0.34680913650099998     
   2.9999999999999800      ,   76.438037793898786      ,   3.8672832915749515E-015 ,   1.2883678322701735E-014 ,   41.099225568385918      ,  -6.0375675206782469E-016 ,  -1.2625799663105603E-016 ,   2.4440206007729964E-013 ,  -3.3608612420854554E-013 ,  -417.58881906089880      ,  0.53227453549031611      ,  0.46549309218136470      ,  0.53227453549031478      , -0.46549309218136586     
   3.0099999999999798      ,   76.081310453024415      ,   8.8997882392590755E-015 ,   1.0567223592108552E-014 ,   40.917811073710709      ,  -6.1467797453481230E-016 ,   1.2984713866559780E-016 ,   2.4459745932963369E-013 ,  -3.3818814646850251E-013 ,  -418.35138800429581      ,  0.42634788641948790      ,  0.56411654801613076      ,  0.42634788641948634      , -0.56411654801613165     
   3.0199999999999796      ,   75.724910343809995      ,   1.2687149278706284E-014 ,   6.3061867944568257E-015 ,   40.736607165374622      ,  -5.2061234841573998E-016 ,   3.7219963709917482E-016 ,   2.4498233664483708E-013 ,  -3.4021023267068644E-013 ,  -419.11039191696347      ,  0.30313899689088430      ,  0.63883233212165191      ,  0.30313899689088258      , -0.63883233212165247     
   3.0299999999999794      ,   75.368835623251741      ,   1.4513697177128817E-014 ,   7.8869398106919828E-016 ,   40.555613350541989      ,  -3.3491400406730157E-016 ,   5.5941242480957589E-016 ,   2.4530208087592914E-013 ,  -3.4225896422546140E-013 ,  -419.86583405073304      ,  0.16796401010040335      ,  0.68686832166798306      ,  0.16796401010040157      , -0.68686832166798328     
   3.0399999999999792      ,   75.013084454406325      ,   1.3987537422735451E-014 ,  -5.0969124237797314E-015 ,   40.374829146870304      ,  -8.6543397963995216E-017 ,   6.5866931094543189E-016 ,   2.4556261321237453E-013 ,  -3.4429141250920854E-013 ,  -420.61771763921070      ,   2.6514769153960626E-002 ,  0.70660948692804315      ,   2.6514769153958850E-002 , -0.70660948692804304     
   3.0499999999999790      ,   74.657655006348577      ,   1.1135866777747400E-014 ,  -1.0364389366940620E-014 ,   40.194254082628106      ,   1.8463770681772805E-016 ,   6.5127934520691725E-016 ,   2.4584683030667856E-013 ,  -3.4630609722456164E-013 ,  -421.36604589783548      , -0.11538600155677739      ,  0.69762889177895970      , -0.11538600155677911      , -0.69762889177895926     
   3.0599999999999787      ,   74.302545454129344      ,   6.3799660355436081E-015 ,  -1.4151463525606520E-014 ,   40.013887696816191      ,   4.3439005941750411E-016 ,   5.3588284683980825E-016 ,   2.4608367788526525E-013 ,  -3.4831041985835159E-013 ,  -422.11082202393709      , -0.25202536132597336      ,  0.66066876515279016      , -0.25202536132597497      , -0.66066876515278938     
   3.0699999999999785      ,   73.947753978733701      ,   4.3216870172927887E-016 ,  -1.5809266994202608E-014 ,   39.833729539292193      ,   6.2134293054200988E-016 ,   3.2876883117724516E-016 ,   2.4626723475866992E-013 ,  -3.5030290011321221E-013 ,  -422.85204919679330      , -0.37802696540620689      ,  0.59757477643034307      , -0.37802696540620828      , -0.59757477643034196     
   3.0799999999999783      ,   73.593278767039322      ,  -5.8068940361251855E-015 ,  -1.5007446162626206E-014 ,   39.653779170898588      ,   7.1368722457221559E-016 ,   6.1306746064530467E-017 ,   2.4646855520046864E-013 ,  -3.5226281382601714E-013 ,  -423.58973057768696      , -0.48855543345417601      ,  0.51118840796951026      , -0.48855543345417718      , -0.51118840796950893     
   3.0899999999999781      ,   73.239118011775176      ,  -1.1312494791212489E-014 ,  -1.1816660695644589E-014 ,   39.474036163594285      ,   6.9431330058668348E-016 ,  -2.2497936645552477E-016 ,   2.4670540277905532E-013 ,  -3.5424641229668076E-013 ,  -424.32386930996239      , -0.57949107838872183      ,  0.40520376363982169      , -0.57949107838872271      , -0.40520376363982014     
   3.0999999999999779      ,   72.885269911480364      ,  -1.5254378761347222E-014 ,  -6.6949615910603181E-015 ,   39.294500100589801      ,   5.6368765212528311E-016 ,  -4.8496325614341848E-016 ,   2.4692892768134652E-013 ,  -3.5623889255154138E-013 ,  -425.05446851908169      , -0.64756940387621464      ,  0.28399624498116910      , -0.64756940387621520      , -0.28399624498116738     
   3.1099999999999777      ,   72.531732670463299      ,  -1.6960281269020521E-014 ,  -4.0330324990863045E-016 ,   39.115170576486179      ,   3.3979906597191809E-016 ,  -6.7707623018561497E-016 ,   2.4715245258363772E-013 ,  -3.5825949845635915E-013 ,  -425.78153131268061      , -0.69048150971510402      ,  0.15243124594895546      , -0.69048150971510425      , -0.15243124594895363     
   3.1199999999999775      ,   72.178504498761043      ,  -1.6145278099469123E-014 ,   6.1326713436342594E-015 ,   38.936047197417714      ,   5.5434441817415012E-017 ,  -7.6976260048690914E-016 ,   2.4730146533022412E-013 ,  -3.6031896216703883E-013 ,  -426.50506078062381      , -0.70693332203508086      ,   1.5661359980695091E-002 , -0.70693332203508064      ,  -1.5661359980693231E-002
   3.1299999999999772      ,   71.825583612098939      ,  -1.2851400321210995E-014 ,   1.2027967371198595E-014 ,   38.757129581198583      ,  -2.4689713105916508E-016 ,  -7.4640745287250840E-016 ,   2.4767469108608052E-013 ,  -3.6237194957674153E-013 ,  -427.22505999505995      , -0.69666331333099463      , -0.12107942789210945      , -0.69666331333099407      ,  0.12107942789211122     
   3.1399999999999770      ,   71.472968231850416      ,  -7.4885444999994541E-015 ,   1.6276870672927846E-014 ,   38.578417357473491      ,  -5.2135654761035956E-016 ,  -6.0786923893244942E-016 ,   2.4803662379210834E-013 ,  -3.6442216142888266E-013 ,  -427.94153201047635      , -0.66042002699893287      , -0.25267644911769843      , -0.66042002699893199      ,  0.25267644911770010     
   3.1499999999999768      ,   71.120656584997079      ,  -8.5906529834742479E-016 ,   1.8178416357044342E-014 ,   38.399910167872413      ,  -7.2562866416015823E-016 ,  -3.7249792568851131E-016 ,   2.4836821040212972E-013 ,  -3.6650938071517797E-013 ,  -428.65447986375335      , -0.59990221278932820      , -0.37432250144824020      , -0.59990221278932698      ,  0.37432250144824164     
   3.1599999999999766      ,   70.768646904088996      ,   6.1230464060398392E-015 ,   1.7426615045320061E-014 ,   38.221607666169554      ,  -8.2739079049399414E-016 ,  -7.3459588666663195E-017 ,   2.4867611225429246E-013 ,  -3.6849593978057393E-013 ,  -429.36390657421805      , -0.51766566513002432      , -0.48168688911521113      , -0.51766566513002288      ,  0.48168688911521229     
   3.1699999999999764      ,   70.416937427205227      ,   1.2363969676682056E-014 ,   1.4091421921021219E-014 ,   38.043509518446648      ,  -8.0916884825429983E-016 ,   2.4615333989904440E-016 ,   2.4904322600110186E-013 ,  -3.7049138063016688E-013 ,  -430.06981514369789      , -0.41700189945809540      , -0.57105990565643872      , -0.41700189945809379      ,  0.57105990565643949     
   3.1799999999999762      ,   70.065526397914567      ,   1.6964279408710846E-014 ,   8.5374910132745360E-015 ,   37.865615403260669      ,  -6.7095047807358283E-016 ,   5.3963185449406772E-016 ,   2.4948139402148726E-013 ,  -3.7239504304305747E-013 ,  -430.77220855657390      , -0.30179457898598189      , -0.63946855442208739      , -0.30179457898598011      ,  0.63946855442208783     
   3.1899999999999760      ,   69.714412065236530      ,   1.9195524456745549E-014 ,   1.6268044094665418E-015 ,   37.687925011816127      ,  -4.3027939200498985E-016 ,   7.6348720344548945E-016 ,   2.4990179847347867E-013 ,  -3.7434607497166540E-013 ,  -431.47108977983339      , -0.17636010463054111      , -0.68476062495933920      , -0.17636010463053930      ,  0.68476062495933931     
   3.1999999999999758      ,   69.363592683602533      ,   1.8675263560887257E-014 ,  -5.6873281554763012E-015 ,   37.510438048141992      ,  -1.1980929068761011E-016 ,   8.8376148268709031E-016 ,   2.5032812411493475E-013 ,  -3.7626750095295002E-013 ,  -432.16646176312236      ,  -4.5279004895870049E-002 , -0.70565559001232325      ,  -4.5279004895868273E-002 ,  0.70565559001232303     
   3.2099999999999755      ,   69.013066512817289      ,   1.5455556649397627E-014 ,  -1.2295945320205044E-014 ,   37.333154229273433      ,   2.1735233424053895E-016 ,   8.8097906618835884E-016 ,   2.5071892261960280E-013 ,  -3.7816154143296053E-013 ,  -432.85832743879769      ,   8.6775278166089972E-002 , -0.70176210434818864      ,   8.6775278166091666E-002 ,  0.70176210434818809     
   3.2199999999999753      ,   68.662831818020479      ,   9.9874717563217982E-015 ,  -1.7266553306899179E-014 ,   37.156073285438467      ,   5.3379119423184642E-016 ,   7.5300531675544186E-016 ,   2.5110379993480620E-013 ,  -3.8003707819589398E-013 ,  -433.54668972197862      ,  0.21520389530544462      , -0.67356312506354110      ,  0.21520389530544617      ,  0.67356312506354021     
   3.2299999999999751      ,   68.312886869648551      ,   3.0046359173914979E-015 ,  -1.9906605085084028E-014 ,   36.979194960249679      ,   7.8453351686011834E-016 ,   5.1535014880452681E-016 ,   2.5158933747090894E-013 ,  -3.8193185882458757E-013 ,  -434.23155151059819      ,  0.33564057686801363      , -0.62237079234143633      ,  0.33564057686801502      ,  0.62237079234143522     
   3.2399999999999749      ,   67.963229943396811      ,  -4.4704262690435316E-015 ,  -1.9818845323809962E-014 ,   36.802519010901086      ,   9.3334631345921970E-016 ,   1.9903164864063415E-016 ,   2.5199789954397098E-013 ,  -3.8381775766908417E-013 ,  -434.91291568545432      ,  0.44409496859915376      , -0.55025417659924836      ,  0.44409496859915493      ,  0.55025417659924702     
   3.2499999999999747      ,   67.613859320181689      ,  -1.1442662609802767E-014 ,  -1.6992960598753965E-014 ,   36.626045208370343      ,   9.5775640642404763E-016 ,  -1.5375207255633651E-016 ,   2.5238869804863904E-013 ,  -3.8559411450848442E-013 ,  -435.59078511026019      ,  0.53707700753160714      , -0.45994378784900891      ,  0.53707700753160803      ,  0.45994378784900741     
   3.2599999999999745      ,   67.264773286103207      ,  -1.6944501590631392E-014 ,  -1.1794872689946084E-014 ,   36.449773337626418      ,   8.5213860614548020E-016 ,  -4.9543638497235238E-016 ,   2.5278837833750408E-013 ,  -3.8737343194261700E-013 ,  -436.26516263169458      ,  0.61169895277697750      , -0.35471733982362513      ,  0.61169895277697817      ,  0.35471733982362347     
   3.2699999999999743      ,   66.915970132407665      ,  -2.0230996556485997E-014 ,  -4.9828325296412309E-015 ,   36.273703197842870      ,   6.2849838016030960E-016 ,  -7.7958102721430954E-016 ,   2.5315179134089807E-013 ,  -3.8926525197657827E-013 ,  -436.93605107945189      ,  0.66575266972399394      , -0.23827165747393214      ,  0.66575266972399427      ,  0.23827165747393036     
   3.2799999999999740      ,   66.567448155450535      ,  -2.0872070222848002E-014 ,   2.5763480365367008E-015 ,   36.097834602616878      ,   3.1479771753603302E-016 ,  -9.6715084229788180E-016 ,   2.5354258984556613E-013 ,  -3.9114226903687787E-013 ,  -437.60345326629158      ,  0.69776076961220757      , -0.11458581234245377      ,  0.69776076961220757      ,  0.11458581234245194     
   3.2899999999999738      ,   66.219205656659568      ,  -1.8777865578754211E-014 ,   9.9157109481086407E-015 ,   35.922167380194203      ,  -4.8888542722449711E-017 ,  -1.0316843846889121E-015 ,   2.5398107589858876E-013 ,  -3.9302557736098366E-013 ,  -438.26737198808735      ,  0.70700119209686640      ,   1.2219426075310388E-002 ,  0.70700119209686607      ,  -1.2219426075312165E-002
   3.2999999999999736      ,   65.871240942498105      ,  -1.4185816472128034E-014 ,   1.6033716130458193E-014 ,   35.746701373700219      ,  -4.1564340081584016E-016 ,  -9.6272437260358059E-016 ,   2.5436011586929551E-013 ,  -3.9488409070420615E-013 ,  -438.92781002387602      ,  0.69350575238296175      ,  0.13802090932805183      ,  0.69350575238296119      , -0.13802090932805350     
   3.3099999999999734      ,   65.523552324428550      ,  -7.7246490573378658E-015 ,   2.0081037961483703E-014 ,   35.571436441377202      ,  -7.3783085281499181E-016 ,  -7.6713969855396159E-016 ,   2.5470428500692930E-013 ,  -3.9669153378829592E-013 ,  -439.58477013590607      ,  0.65803402757458207      ,  0.25882661871216850      ,  0.65803402757458129      , -0.25882661871217005     
   3.3199999999999732      ,   65.176138118876096      ,  -2.4645558544226271E-016 ,   2.1598443371506429E-014 ,   35.396372456828026      ,  -9.7331903313601436E-016 ,  -4.6822859657373725E-016 ,   2.5501366715645820E-013 ,  -3.9850933895394886E-013 ,  -440.23825506968575      ,  0.60202470516666085      ,  0.37089925096850102      ,  0.60202470516665985      , -0.37089925096850240     
   3.3299999999999730      ,   64.828996647192596      ,   7.2642301273423143E-015 ,   2.0395478411279556E-014 ,   35.221509309266452      ,  -1.0909106556771908E-015 ,  -1.0259730344216431E-016 ,   2.5522979057191857E-013 ,  -4.0025016865656109E-013 ,  -440.88826755403085      ,  0.52752714191945194      ,  0.47086634466512312      ,  0.52752714191945071      , -0.47086634466512428     
   3.3399999999999728      ,   64.482126235620683      ,   1.3908325779508449E-014 ,   1.6679629000038688E-014 ,   35.046846903774203      ,  -1.0742125711897295E-015 ,   2.8458664317756848E-016 ,   2.5551400766622260E-013 ,  -4.0197027419604700E-013 ,  -441.53481030111226      ,  0.43711637137951298      ,  0.55581406771690101      ,  0.43711637137951159      , -0.55581406771690189     
   3.3499999999999726      ,   64.135525215258042      ,   1.8856226771842565E-014 ,   1.0877895502276375E-014 ,   34.872385161565006      ,  -9.2358041951517519E-016 ,   6.4536086086329638E-016 ,   2.5581006713945596E-013 ,  -4.0363708903035090E-013 ,  -442.17788600650312      ,  0.33379514649648223      ,  0.62336249500221941      ,  0.33379514649648073      , -0.62336249500221996     
